EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
131, 1, 319, 534, 15.8475865398042, 121, 233, Accidental, 1, 2, 6, 21.8332476, 20.9897701781231, 69.489774, 0, 15.85, 0.0680494533579747, 1, 696, 2, 0, 0, 0, 0, 0, 
132, 1, 727, 52, 15.8475865398042, 121, 233, Accidental, 1, 1, 9, 21.8332476, 25.04134954038, 69.489774, NaN, 15.85, NaN, 1, 3185, 1, 0, 0, 0, 0, 0, 
133, 1, 767, 111, 15.8475865398042, 121, 233, Accidental, 1, 1, 9, 21.8332476, 21.4583993219498, 69.489774, NaN, 15.85, NaN, 1, 953, 1, 0, 0, 0, 0, 0, 
134, 1, 406, 709, 15.8475865398042, 121, 233, Accidental, 1, 2, 11, 21.8332476, 27.423328679334, 69.489774, 0, 15.85, 0.0600384710943617, 1, 2886, 2, 0, 0, 0, 0, 0, 
135, 1, 566, 461, 15.8475865398042, 121, 233, Accidental, 1, 2, 25, 21.8332476, 16.8427452243958, 69.489774, 0, 15.85, 0.0759694633722639, 1, 11083, 2, 0, 0, 0, 0, 0, 
136, 1, 818, 338, 15.8475865398042, 121, 233, Lightning, 1, 1, 4, 21.8332476, 26.8817706245159, 69.489774, NaN, 15.85, NaN, 1, 3656, 1, 0, 0, 0, 0, 0, 
137, 1, 78, 951, 15.8475865398042, 121, 0, Rx, 1, 5, 24, 21.8332476, 19.5358388798911, 69.489774, 0, 15.85, 1, 1, 12489, 5, 0, 0, 0, 0, 0, 
138, 1, 651, 484, 16.7452279273579, 122, 236, Accidental, 1, 1, 8, 22.6691244, 18.924268435628, 109.669447, NaN, 16.75, NaN, 1, 4548, 1, 0, 0, 0, 0, 0, 
139, 1, 26, 1185, 16.7452279273579, 122, 236, Accidental, 1, 1, 6, 22.6691244, 23.8995607200989, 109.669447, NaN, 16.75, NaN, 1, 327, 1, 0, 0, 0, 0, 0, 
140, 1, 32, 1312, 16.7452279273579, 122, 236, Accidental, 1, 2, 11, 22.6691244, 21.9123300200664, 109.669447, 0, 16.75, 0.0696804956722992, 1, 1570, 2, 0, 0, 0, 0, 0, 
141, 1, 336, 745, 16.7452279273579, 122, 236, Accidental, 1, 4, 17, 22.6691244, 23.8369634950226, 109.669447, 0, 16.75, 0.0673529970428122, 1, 7033, 4, 0, 0, 0, 0, 0, 
142, 1, 426, 753, 16.7452279273579, 122, 236, Accidental, 1, 2, 2, 22.6691244, 22.4823477816531, 109.669447, 0, 16.75, 0.0687040007858135, 1, 2020, 2, 0, 0, 0, 0, 0, 
143, 1, 133, 1153, 16.7452279273579, 122, 236, Lightning, 1, 1, 2, 22.6691244, 21.977634488082, 109.669447, NaN, 16.75, NaN, 1, 332, 1, 0, 0, 0, 0, 0, 
144, 1, 653, 171, 16.7452279273579, 122, 0, Rx, 1, 5, 41, 22.6691244, 24.6452731907348, 109.669447, 0, 16.75, 1, 1, 16095, 5, 0, 0, 0, 0, 0, 
145, 1, 555, 194, 13.2074504904606, 123, 223, Accidental, 1, 1, 1, 15.1584948, 15.9344630940866, 144.202103, NaN, 13.21, NaN, 1, 617, 1, 0, 0, 0, 0, 0, 
146, 1, 610, 590, 13.2074504904606, 123, 223, Accidental, 1, 1, 13, 15.1584948, 18.5323023577103, 144.202103, NaN, 13.21, NaN, 1, 3873, 1, 0, 0, 0, 0, 0, 
147, 1, 477, 255, 13.2074504904606, 123, 223, Accidental, 1, 1, 3, 15.1584948, 14.4175312800896, 144.202103, NaN, 13.21, NaN, 1, 1345, 1, 0, 0, 0, 0, 0, 
148, 1, 601, 218, 13.2074504904606, 123, 223, Accidental, 1, 1, 2, 15.1584948, 14.4724865873948, 144.202103, NaN, 13.21, NaN, 1, 244, 1, 0, 0, 0, 0, 0, 
149, 1, 473, 304, 13.2074504904606, 123, 223, Accidental, 1, 1, 2, 15.1584948, 12.9821291467193, 144.202103, NaN, 13.21, NaN, 1, 752, 1, 0, 0, 0, 0, 0, 
150, 1, 748, 408, 13.2074504904606, 123, 223, Lightning, 1, 1, 7, 15.1584948, 17.2335960145931, 144.202103, NaN, 13.21, NaN, 1, 3665, 1, 0, 0, 0, 0, 0, 
151, 1, 349, 645, 10.387721529998, 124, 212, Accidental, 1, 5, 27, 10.0233432, 13.5058549876867, 107.886448, 0, 10.39, 0.0729939840154355, 1, 13716, 5, 0, 0, 0, 0, 0, 
152, 1, 721, 456, 10.387721529998, 124, 212, Accidental, 1, 1, 10, 10.0233432, 13.0112715374242, 107.886448, NaN, 10.39, NaN, 1, 4592, 1, 0, 0, 0, 0, 0, 
153, 1, 427, 828, 10.387721529998, 124, 212, Accidental, 1, 2, 8, 10.0233432, 9.90250852744614, 107.886448, 0, 10.39, 0.0785342340266728, 1, 2753, 2, 0, 0, 0, 0, 0, 
154, 1, 616, 782, 10.387721529998, 124, 212, Accidental, 1, 2, 12, 10.0233432, 9.76447844168339, 107.886448, 0, 10.39, 0.0785946967050006, 1, 4792, 2, 0, 0, 0, 0, 0, 
155, 1, 217, 761, 10.387721529998, 124, 212, Accidental, 1, 1, 8, 10.0233432, 11.4297727698135, 107.886448, NaN, 10.39, NaN, 1, 2271, 1, 0, 0, 0, 0, 0, 
156, 1, 336, 747, 10.387721529998, 124, 212, Lightning, 1, 1, 10, 10.0233432, 11.2148443023818, 107.886448, NaN, 10.39, NaN, 1, 1125, 1, 0, 0, 0, 0, 0, 
157, 1, 538, 477, 12.445310196604, 125, 220, Accidental, 1, 2, 7, 16.925004, 14.4073926972764, 221.760365, 0, 12.45, 0.0730490517641411, 1, 4731, 2, 0, 0, 0, 0, 0, 
158, 1, 480, 962, 12.445310196604, 125, 220, Accidental, 1, 1, 11, 16.925004, 22.1243014292347, 221.760365, NaN, 12.45, NaN, 1, 2843, 1, 0, 0, 0, 0, 0, 
159, 1, 443, 497, 12.445310196604, 125, 220, Accidental, 1, 2, 14, 16.925004, 12.2996686752341, 221.760365, 0, 12.45, 0.0741640278884547, 1, 5800, 2, 0, 0, 0, 0, 0, 
160, 1, 415, 1122, 12.445310196604, 125, 220, Accidental, 1, 2, 8, 16.925004, 17.0768285267693, 221.760365, 0, 12.45, 0.0698476312980297, 1, 2040, 2, 0, 0, 0, 0, 0, 
161, 1, 765, 151, 12.445310196604, 125, 220, Accidental, 1, 1, 0, 16.925004, 18.012376334965, 221.760365, NaN, 12.45, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
162, 1, 372, 432, 12.445310196604, 125, 220, Accidental, 1, 3, 26, 16.925004, 13.216056147356, 221.760365, 0, 12.45, 0.0804819324018596, 1, 8870, 3, 0, 0, 0, 0, 0, 
163, 1, 283, 1061, 12.445310196604, 125, 220, Lightning, 1, 1, 15, 16.925004, 18.8401650133671, 221.760365, NaN, 12.45, NaN, 1, 2386, 1, 0, 0, 0, 0, 0, 
164, 1, 116, 1037, 12.8437300333372, 126, 221, Accidental, 1, 1, 2, 23.1219108, 26.6293501095498, 223.104016, NaN, 12.84, NaN, 1, 520, 1, 0, 0, 0, 0, 0, 
165, 1, 84, 954, 12.8437300333372, 126, 221, Accidental, 1, 1, 11, 23.1219108, 25.9916179212601, 223.104016, NaN, 12.84, NaN, 1, 7743, 1, 0, 0, 0, 0, 0, 
166, 1, 337, 998, 12.8437300333372, 126, 221, Accidental, 1, 1, 2, 23.1219108, 21.8204223964893, 223.104016, NaN, 12.84, NaN, 1, 2365, 1, 0, 0, 0, 0, 0, 
167, 1, 578, 524, 12.8437300333372, 126, 221, Accidental, 1, 4, 34, 23.1219108, 25.1901995116979, 223.104016, 0, 12.84, 0.0613360920196097, 1, 7879, 4, 0, 0, 0, 0, 0, 
168, 1, 609, 672, 12.8437300333372, 126, 221, Accidental, 1, 3, 26, 23.1219108, 25.5744634332864, 223.104016, 0, 12.84, 0.0570955083133119, 1, 8683, 3, 0, 0, 0, 0, 0, 
169, 1, 777, 504, 12.8437300333372, 126, 221, Lightning, 1, 1, 11, 23.1219108, 24.0560741313628, 223.104016, NaN, 12.84, NaN, 1, 5922, 1, 0, 0, 0, 0, 0, 
170, 1, 707, 104, 10.2021313580319, 131, 211, Accidental, 1, 2, 11, 11.5699356, 15.7140303817421, 7.10075900000004, 0, 10.2, 0.0672640513880298, 1, 1573, 2, 0, 0, 0, 0, 0, 
171, 1, 794, 355, 10.2021313580319, 131, 211, Accidental, 1, 1, 8, 11.5699356, 11.4765217464566, 7.10075900000004, NaN, 10.2, NaN, 1, 951, 1, 0, 0, 0, 0, 0, 
172, 1, 728, 78, 10.2021313580319, 131, 211, Accidental, 1, 2, 13, 11.5699356, 11.9388696073127, 7.10075900000004, 0, 10.2, 0.0732289480786714, 1, 5111, 2, 0, 0, 0, 0, 0, 
173, 1, 968, 47, 10.2021313580319, 131, 211, Accidental, 1, 2, 16, 11.5699356, 10.7168012434372, 7.10075900000004, 0, 10.2, 0.0785762322848552, 1, 3304, 2, 0, 0, 0, 0, 0, 
174, 1, 309, 633, 10.2021313580319, 131, 211, Accidental, 1, 2, 7, 11.5699356, 12.9850662306746, 7.10075900000004, 0, 10.2, 0.0746078521321322, 1, 1234, 2, 0, 0, 0, 0, 0, 
175, 1, 253, 1239, 10.2021313580319, 131, 211, Accidental, 1, 1, 7, 11.5699356, 13.074638179365, 7.10075900000004, NaN, 10.2, NaN, 1, 1777, 1, 0, 0, 0, 0, 0, 
176, 1, 584, 397, 10.0824175119379, 132, 211, Accidental, 1, 1, 10, 10.723032, 13.0383082784967, 112.11709, NaN, 10.08, NaN, 1, 3859, 1, 0, 0, 0, 0, 0, 
177, 1, 552, 295, 10.0824175119379, 132, 211, Accidental, 1, 4, 33, 10.723032, 11.356563819319, 112.11709, 0, 10.08, 0.0754134309778939, 1, 23867, 4, 0, 0, 0, 0, 0, 
178, 1, 977, 63, 10.0824175119379, 132, 211, Accidental, 1, 1, 0, 10.723032, 10.4040379432104, 112.11709, NaN, 10.08, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
179, 1, 460, 342, 10.0824175119379, 132, 211, Accidental, 1, 2, 13, 10.723032, 11.5949613681695, 112.11709, 0, 10.08, 0.0750330877348786, 1, 4596, 2, 0, 0, 0, 0, 0, 
180, 1, 696, 491, 10.0824175119379, 132, 211, Accidental, 1, 1, 5, 10.723032, 8.47637039111435, 112.11709, NaN, 10.08, NaN, 1, 1033, 1, 0, 0, 0, 0, 0, 
181, 1, 533, 599, 10.0824175119379, 132, 211, Accidental, 1, 2, 15, 10.723032, 13.927741921895, 112.11709, 0, 10.08, 0.0699356642786058, 1, 4657, 2, 0, 0, 0, 0, 0, 
182, 1, 239, 932, 10.0824175119379, 132, 211, Lightning, 1, 2, 2, 10.723032, 11.6767410103416, 112.11709, 0, 10.08, 0.0748694126101609, 1, 613, 2, 0, 0, 0, 0, 0, 
183, 1, 87, 1174, 11.2736700549714, 134, 215, Accidental, 1, 2, 11, 12.4080048, 15.4713934739109, 351.876841, 0, 11.27, 0.0704439535522656, 1, 3454, 2, 0, 0, 0, 0, 0, 
184, 1, 657, 101, 11.2736700549714, 134, 215, Accidental, 1, 2, 14, 12.4080048, 16.6998004221906, 351.876841, 0, 11.27, 0.068862494288687, 1, 3779, 2, 0, 0, 0, 0, 0, 
185, 1, 631, 254, 11.2736700549714, 134, 215, Accidental, 1, 2, 17, 12.4080048, 13.1111781962048, 351.876841, 0, 11.27, 0.0744777733762512, 1, 5481, 2, 0, 0, 0, 0, 0, 
186, 1, 660, 60, 11.2736700549714, 134, 215, Accidental, 1, 2, 11, 12.4080048, 14.2295555774188, 351.876841, 0, 11.27, 0.0739925725588335, 1, 4861, 2, 0, 0, 0, 0, 0, 
187, 1, 286, 947, 11.2736700549714, 134, 215, Accidental, 1, 2, 12, 12.4080048, 12.5324313233252, 351.876841, 0, 11.27, 0.0761190031473973, 1, 2487, 2, 0, 0, 0, 0, 0, 
188, 1, 489, 620, 11.2736700549714, 134, 215, Lightning, 1, 1, 5, 12.4080048, 11.3067169433396, 351.876841, NaN, 11.27, NaN, 1, 764, 1, 0, 0, 0, 0, 0, 
189, 1, 253, 753, 11.8330706052246, 135, 217, Accidental, 1, 1, 7, 13.0357188, 13.3674558991047, 334.074046, NaN, 11.83, NaN, 1, 5821, 1, 0, 0, 0, 0, 0, 
190, 1, 438, 906, 11.8330706052246, 135, 217, Accidental, 1, 2, 5, 13.0357188, 15.672112147802, 334.074046, 0, 11.83, 0.0721770743394907, 1, 827, 2, 0, 0, 0, 0, 0, 
191, 1, 277, 822, 11.8330706052246, 135, 217, Accidental, 1, 1, 8, 13.0357188, 16.0397033435822, 334.074046, NaN, 11.83, NaN, 1, 6124, 1, 0, 0, 0, 0, 0, 
192, 1, 936, 143, 11.8330706052246, 135, 217, Accidental, 1, 1, 1, 13.0357188, 12.4343412534172, 334.074046, NaN, 11.83, NaN, 1, 103, 1, 0, 0, 0, 0, 0, 
193, 1, 380, 669, 11.8330706052246, 135, 217, Accidental, 1, 1, 5, 13.0357188, 7.08735547839524, 334.074046, NaN, 11.83, NaN, 1, 2759, 1, 0, 0, 0, 0, 0, 
194, 1, 416, 905, 11.8330706052246, 135, 217, Accidental, 1, 1, 6, 13.0357188, 10.5417630004872, 334.074046, NaN, 11.83, NaN, 1, 1472, 1, 0, 0, 0, 0, 0, 
195, 1, 230, 1282, 11.8330706052246, 135, 217, Lightning, 1, 1, 6, 13.0357188, 13.2160606170491, 334.074046, NaN, 11.83, NaN, 1, 1473, 1, 0, 0, 0, 0, 0, 
196, 1, 703, 671, 11.8566613886641, 136, 218, Accidental, 1, 1, 1, 12.5344944, 12.4385828554699, 344.485302, NaN, 11.86, NaN, 1, 314, 1, 0, 0, 0, 0, 0, 
197, 1, 580, 449, 11.8566613886641, 136, 218, Accidental, 1, 1, 10, 12.5344944, 15.9200399945049, 344.485302, NaN, 11.86, NaN, 1, 5425, 1, 0, 0, 0, 0, 0, 
198, 1, 386, 643, 11.8566613886641, 136, 218, Accidental, 1, 5, 38, 12.5344944, 6.77232661072837, 344.485302, 0, 11.86, 0.0867383913818119, 1, 27668, 5, 0, 0, 0, 0, 0, 
199, 1, 319, 626, 11.8566613886641, 136, 218, Accidental, 1, 4, 13, 12.5344944, 16.1877164343719, 344.485302, 0, 11.86, 0.0710486104134087, 1, 7341, 4, 0, 0, 0, 0, 0, 
200, 1, 177, 1025, 11.8566613886641, 136, 218, Accidental, 1, 3, 21, 12.5344944, 15.1201457958273, 344.485302, 0, 11.86, 0.0722719114043681, 1, 8111, 3, 0, 0, 0, 0, 0, 
201, 1, 604, 538, 11.8566613886641, 136, 218, Lightning, 1, 2, 21, 12.5344944, 14.3549910070839, 344.485302, 0, 11.86, 0.0786407496920184, 1, 13637, 2, 0, 0, 0, 0, 0, 
202, 1, 646, 530, 10.0233790191919, 138, 211, Accidental, 1, 2, 15, 7.997724, 14.7081987887181, 314.977969, 0, 10.02, 0.0705319828545016, 1, 6625, 2, 0, 0, 0, 0, 0, 
203, 1, 389, 935, 10.0233790191919, 138, 211, Accidental, 1, 3, 15, 7.997724, 4.54549767506784, 314.977969, 0, 10.02, 0.0877472551978358, 1, 4771, 3, 0, 0, 0, 0, 0, 
204, 1, 658, 612, 10.0233790191919, 138, 211, Accidental, 1, 1, 3, 7.997724, 7.29644261781938, 314.977969, NaN, 10.02, NaN, 1, 3130, 1, 0, 0, 0, 0, 0, 
205, 1, 250, 1048, 10.0233790191919, 138, 211, Accidental, 1, 1, 3, 7.997724, 4.40138761167857, 314.977969, NaN, 10.02, NaN, 1, 410, 1, 0, 0, 0, 0, 0, 
206, 1, 259, 1152, 10.0233790191919, 138, 211, Accidental, 1, 1, 8, 7.997724, 8.76999918695677, 314.977969, NaN, 10.02, NaN, 1, 2930, 1, 0, 0, 0, 0, 0, 
207, 1, 544, 609, 11.2644808083256, 139, 215, Accidental, 1, 2, 16, 11.5328916, 4.28051556662571, 297.115196, 0, 11.26, 0.0883166959034352, 1, 6472, 2, 0, 0, 0, 0, 0, 
208, 1, 762, 289, 11.2644808083256, 139, 215, Accidental, 1, 1, 6, 11.5328916, 13.7065222003634, 297.115196, NaN, 11.26, NaN, 1, 1235, 1, 0, 0, 0, 0, 0, 
209, 1, 286, 746, 11.2644808083256, 139, 215, Accidental, 1, 1, 9, 11.5328916, 11.9498726492314, 297.115196, NaN, 11.26, NaN, 1, 2636, 1, 0, 0, 0, 0, 0, 
210, 1, 315, 1060, 11.2644808083256, 139, 215, Accidental, 1, 1, 5, 11.5328916, 9.28528499183945, 297.115196, NaN, 11.26, NaN, 1, 1779, 1, 0, 0, 0, 0, 0, 
211, 1, 422, 792, 11.2644808083256, 139, 215, Accidental, 1, 1, 0, 11.5328916, 11.528240454646, 297.115196, NaN, 11.26, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
212, 1, 350, 824, 12.6374514970146, 140, 221, Accidental, 1, 1, 3, 13.9082328, 15.8998608678137, 299.530599, NaN, 12.64, NaN, 1, 1162, 1, 0, 0, 0, 0, 0, 
213, 1, 678, 634, 12.6374514970146, 140, 221, Accidental, 1, 1, 5, 13.9082328, 17.9312852191788, 299.530599, NaN, 12.64, NaN, 1, 1256, 1, 0, 0, 0, 0, 0, 
214, 1, 401, 978, 12.6374514970146, 140, 221, Accidental, 1, 1, 3, 13.9082328, 14.9392996067135, 299.530599, NaN, 12.64, NaN, 1, 149, 1, 0, 0, 0, 0, 0, 
215, 1, 538, 302, 12.6374514970146, 140, 221, Accidental, 1, 1, 12, 13.9082328, 16.9507615531878, 299.530599, NaN, 12.64, NaN, 1, 3635, 1, 0, 0, 0, 0, 0, 
216, 1, 480, 236, 12.6374514970146, 140, 221, Accidental, 1, 3, 22, 13.9082328, 11.4808690889626, 299.530599, 0, 12.64, 0.0805927453824791, 1, 6734, 3, 0, 0, 0, 0, 0, 
217, 1, 973, 75, 12.6374514970146, 140, 221, Accidental, 1, 2, 2, 13.9082328, 14.1685472634711, 299.530599, 0, 12.64, 0.0733440062041325, 1, 549, 2, 0, 0, 0, 0, 0, 
218, 1, 281, 883, 12.6374514970146, 140, 221, Lightning, 1, 2, 15, 13.9082328, 10.7151923190405, 299.530599, 0, 12.64, 0.0794336285562862, 1, 7915, 2, 0, 0, 0, 0, 0, 
219, 1, 169, 846, 10.0110630156524, 141, 211, Accidental, 1, 1, 9, 6.7010256, 6.64021021927602, 287.900866, NaN, 10.01, NaN, 1, 1416, 1, 0, 0, 0, 0, 0, 
220, 1, 75, 1197, 10.0110630156524, 141, 211, Accidental, 1, 2, 6, 6.7010256, 6.60108816588272, 287.900866, 0, 10.01, 0.0842359383332854, 1, 669, 2, 0, 0, 0, 0, 0, 
221, 1, 694, 328, 10.0110630156524, 141, 211, Accidental, 1, 1, 4, 6.7010256, 9.17599473237243, 287.900866, NaN, 10.01, NaN, 1, 1496, 1, 0, 0, 0, 0, 0, 
222, 1, 811, 285, 10.0110630156524, 141, 211, Accidental, 1, 1, 11, 6.7010256, 9.43789917567571, 287.900866, NaN, 10.01, NaN, 1, 1174, 1, 0, 0, 0, 0, 0, 
223, 1, 278, 648, 10.0110630156524, 141, 211, Accidental, 1, 3, 17, 6.7010256, 7.22316420083363, 287.900866, 0, 10.01, 0.0813308177695974, 1, 6191, 3, 0, 0, 0, 0, 0, 
224, 1, 280, 1039, 10.0110630156524, 141, 211, Lightning, 1, 2, 17, 6.7010256, 10.8280111986499, 287.900866, 0, 10.01, 0.0779241462071596, 1, 8684, 2, 0, 0, 0, 0, 0, 
225, 1, 377, 790, 12.8996020981544, 142, 221, Accidental, 1, 1, 2, 7.5743028, 9.06331671324364, 34.413946, NaN, 12.9, NaN, 1, 138, 1, 0, 0, 0, 0, 0, 
226, 1, 610, 407, 12.8996020981544, 142, 221, Accidental, 1, 1, 10, 7.5743028, 13.5472130839053, 34.413946, NaN, 12.9, NaN, 1, 6748, 1, 0, 0, 0, 0, 0, 
227, 1, 298, 1174, 12.8996020981544, 142, 221, Accidental, 1, 2, 11, 7.5743028, 6.99820470515434, 34.413946, 0, 12.9, 0.088384758549096, 1, 1421, 2, 0, 0, 0, 0, 0, 
228, 1, 395, 608, 12.8996020981544, 142, 221, Accidental, 1, 1, 2, 7.5743028, 9.84597591618651, 34.413946, NaN, 12.9, NaN, 1, 483, 1, 0, 0, 0, 0, 0, 
229, 1, 740, 497, 12.8996020981544, 142, 221, Accidental, 1, 1, 7, 7.5743028, 3.87684043231477, 34.413946, NaN, 12.9, NaN, 1, 756, 1, 0, 0, 0, 0, 0, 
230, 1, 171, 1009, 12.8996020981544, 142, 221, Accidental, 1, 1, 9, 7.5743028, 11.0254793302505, 34.413946, NaN, 12.9, NaN, 1, 3165, 1, 0, 0, 0, 0, 0, 
231, 1, 659, 470, 15.2848182091255, 143, 230, Accidental, 1, 2, 15, 11.2773888, 8.13762946062673, 136.92014, 0, 15.28, 0.0888231859018151, 1, 5976, 2, 0, 0, 0, 0, 0, 
232, 1, 909, 136, 15.2848182091255, 143, 230, Accidental, 1, 3, 12, 11.2773888, 9.72290867525484, 136.92014, 0, 15.28, 0.087924677454456, 1, 3689, 3, 0, 0, 0, 0, 0, 
233, 1, 475, 796, 15.2848182091255, 143, 230, Accidental, 1, 1, 3, 11.2773888, 10.8079151237357, 136.92014, NaN, 15.28, NaN, 1, 2468, 1, 0, 0, 0, 0, 0, 
234, 1, 86, 955, 15.2848182091255, 143, 230, Accidental, 1, 1, 6, 11.2773888, 11.5117685352901, 136.92014, NaN, 15.28, NaN, 1, 468, 1, 0, 0, 0, 0, 0, 
235, 1, 821, 263, 15.2848182091255, 143, 230, Accidental, 1, 1, 6, 11.2773888, 9.13037835847474, 136.92014, NaN, 15.28, NaN, 1, 1447, 1, 0, 0, 0, 0, 0, 
236, 1, 589, 538, 15.2848182091255, 143, 230, Lightning, 1, 1, 8, 11.2773888, 14.5849333962252, 136.92014, NaN, 15.28, NaN, 1, 1200, 1, 0, 0, 0, 0, 0, 
237, 1, 582, 429, 15.2848182091255, 143, 0, Rx, 1, 5, 34, 11.2773888, 14.0498920936875, 136.92014, 0, 15.28, 1, 1, 10501, 5, 0, 0, 0, 0, 0, 
238, 1, 81, 1145, 11.2861131174844, 144, 215, Accidental, 1, 1, 7, 7.5839976, 3.28525645642203, 25.749725, NaN, 11.29, NaN, 1, 5698, 1, 0, 0, 0, 0, 0, 
239, 1, 344, 543, 11.2861131174844, 144, 215, Accidental, 1, 3, 12, 7.5839976, 10.0069660462548, 25.749725, 0, 11.29, 0.0793990182646218, 1, 3401, 3, 0, 0, 0, 0, 0, 
240, 1, 300, 1167, 11.2861131174844, 144, 215, Accidental, 1, 1, 7, 7.5839976, 9.13648989248417, 25.749725, NaN, 11.29, NaN, 1, 3117, 1, 0, 0, 0, 0, 0, 
241, 1, 785, 506, 11.2861131174844, 144, 215, Accidental, 1, 2, 2, 7.5839976, 7.01727068213049, 25.749725, 0, 11.29, 0.0853593343239936, 1, 40, 2, 0, 0, 0, 0, 0, 
242, 1, 118, 1137, 11.2861131174844, 144, 215, Accidental, 1, 1, 8, 7.5839976, 4.85754349816038, 25.749725, NaN, 11.29, NaN, 1, 1642, 1, 0, 0, 0, 0, 0, 
243, 1, 607, 616, 12.6581720841346, 147, 221, Accidental, 1, 1, 7, 14.199552, 15.9593910929187, 288.265986, NaN, 12.66, NaN, 1, 3530, 1, 0, 0, 0, 0, 0, 
244, 1, 672, 684, 12.6581720841346, 147, 221, Accidental, 1, 4, 32, 14.199552, 15.5918806582924, 288.265986, 0, 12.66, 0.0740157592241356, 1, 19169, 4, 0, 0, 0, 0, 0, 
245, 1, 600, 384, 12.6581720841346, 147, 221, Accidental, 1, 1, 8, 14.199552, 12.8982909893013, 288.265986, NaN, 12.66, NaN, 1, 4236, 1, 0, 0, 0, 0, 0, 
246, 1, 844, 45, 12.6581720841346, 147, 221, Accidental, 1, 1, 7, 14.199552, 13.8812685263007, 288.265986, NaN, 12.66, NaN, 1, 1135, 1, 0, 0, 0, 0, 0, 
247, 1, 636, 582, 12.6581720841346, 147, 221, Accidental, 1, 2, 11, 14.199552, 13.7655398105876, 288.265986, 0, 12.66, 0.0746362974896607, 1, 5229, 2, 0, 0, 0, 0, 0, 
248, 1, 581, 783, 12.6581720841346, 147, 221, Lightning, 1, 1, 9, 14.199552, 15.5912362904475, 288.265986, NaN, 12.66, NaN, 1, 5462, 1, 0, 0, 0, 0, 0, 
249, 1, 423, 958, 16.0944604399264, 148, 234, Accidental, 1, 5, 22, 24.2936172, 24.9516646255989, 296.552596, 0, 16.09, 0.0640848880328161, 1, 6125, 5, 0, 0, 0, 0, 0, 
250, 1, 526, 898, 16.0944604399264, 148, 234, Accidental, 1, 2, 16, 24.2936172, 28.790687211771, 296.552596, 0, 16.09, 0.0596085832487215, 1, 3162, 2, 0, 0, 0, 0, 0, 
251, 1, 243, 854, 16.0944604399264, 148, 234, Accidental, 1, 1, 4, 24.2936172, 24.8499658515967, 296.552596, NaN, 16.09, NaN, 1, 4791, 1, 0, 0, 0, 0, 0, 
252, 1, 865, 175, 16.0944604399264, 148, 234, Accidental, 1, 1, 4, 24.2936172, 26.0300495673052, 296.552596, NaN, 16.09, NaN, 1, 913, 1, 0, 0, 0, 0, 0, 
253, 1, 827, 236, 16.0944604399264, 148, 234, Accidental, 1, 1, 12, 24.2936172, 26.4359160192093, 296.552596, NaN, 16.09, NaN, 1, 2354, 1, 0, 0, 0, 0, 0, 
254, 1, 141, 930, 16.0944604399264, 148, 0, Rx, 1, 5, 9, 24.2936172, 24.18748714981, 296.552596, 0, 16.09, 1, 1, 1490, 5, 0, 0, 0, 0, 0, 
255, 1, 426, 372, 12.0711357393172, 150, 218, Accidental, 1, 2, 5, 14.1459444, 12.7136506578636, 140.47118, 0, 12.07, 0.0850264022041847, 1, 6106, 2, 0, 0, 0, 0, 0, 
256, 1, 301, 598, 12.0711357393172, 150, 218, Accidental, 1, 2, 11, 14.1459444, 13.118388018178, 140.47118, 0, 12.07, 0.0761217043380657, 1, 1063, 2, 0, 0, 0, 0, 0, 
257, 1, 777, 360, 12.0711357393172, 150, 218, Accidental, 1, 1, 10, 14.1459444, 15.1889189231391, 140.47118, NaN, 12.07, NaN, 1, 3782, 1, 0, 0, 0, 0, 0, 
258, 1, 210, 1003, 12.0711357393172, 150, 218, Accidental, 1, 1, 8, 14.1459444, 14.9167439456442, 140.47118, NaN, 12.07, NaN, 1, 1986, 1, 0, 0, 0, 0, 0, 
259, 1, 309, 815, 12.0711357393172, 150, 218, Accidental, 1, 2, 8, 14.1459444, 15.3071583670889, 140.47118, 0, 12.07, 0.0737829886500566, 1, 2237, 2, 0, 0, 0, 0, 0, 
260, 1, 624, 724, 12.0711357393172, 150, 218, Accidental, 1, 1, 3, 14.1459444, 11.8973859892804, 140.47118, NaN, 12.07, NaN, 1, 251, 1, 0, 0, 0, 0, 0, 
261, 1, 892, 114, 12.0711357393172, 150, 218, Lightning, 1, 1, 1, 14.1459444, 15.1980982367193, 140.47118, NaN, 12.07, NaN, 1, 433, 1, 0, 0, 0, 0, 0, 
262, 1, 674, 229, 10.0585177573461, 151, 211, Accidental, 1, 1, 7, 9.3868416, 10.3825801106524, 305.342385, NaN, 10.06, NaN, 1, 836, 1, 0, 0, 0, 0, 0, 
