EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
350, 1, 773, 19, 27.3915274473363, 87, Accidental, 1, 1, 7, 21.82215582, 22.3200955139136, 23.624262, NaN, 27.39, NaN, 1, 907, 1, 0, 0, 
351, 1, 593, 211, 26.4454554458403, 87, Lightning, 1, 1, 9, 20.2954235292, 22.0902514758454, 25.516502, NaN, 26.45, NaN, 1, 4903, 1, 0, 0, 
352, 1, 780, 506, 19.0255990748874, 88, Accidental, 1, 1, 9, 10.6924619844, 10.6207730866534, 113.5613869, NaN, 19.03, NaN, 1, 3506, 1, 0, 0, 
353, 1, 693, 58, 19.6903810245463, 88, Accidental, 1, 2, 22, 11.1988074744, 13.0798819333085, 103.5416242, 0, 19.69, 0.0124137740626133, 1, 5653, 2, 0, 0, 
354, 1, 110, 949, 19.6903810245463, 88, Accidental, 1, 2, 11, 11.1988074744, 12.3695864582019, 103.5416242, 10, 19.69, 0.0142743277926952, 1, 2562, 2, 0, 0, 
355, 1, 210, 1009, 19.6903810245463, 88, Accidental, 1, 1, 3, 11.1988074744, 8.48289187660347, 103.5416242, NaN, 19.69, NaN, 1, 667, 1, 0, 0, 
356, 1, 769, 557, 19.0255990748874, 88, Accidental, 1, 1, 8, 10.6924619844, 9.72809778392587, 113.5613869, NaN, 19.03, NaN, 1, 3735, 1, 0, 0, 
357, 1, 565, 492, 19.6903810245463, 88, Accidental, 1, 1, 1, 11.1988074744, 12.3989369258573, 103.5416242, NaN, 19.69, NaN, 1, 453, 1, 0, 0, 
358, 1, 607, 189, 19.6903810245463, 88, Lightning, 1, 1, 6, 11.1988074744, 11.4612746988003, 103.5416242, NaN, 19.69, NaN, 1, 657, 1, 0, 0, 
359, 1, 327, 995, 26.3670403064883, 89, Accidental, 1, 1, 6, 18.8161749216, 19.8001409192023, 187.761244386, NaN, 26.37, NaN, 1, 603, 1, 0, 0, 
360, 1, 748, 595, 24.6630085148872, 89, Accidental, 1, 1, 7, 17.2733878692, 19.0801991969842, 187.723962648, NaN, 24.66, NaN, 1, 3996, 1, 0, 0, 
361, 1, 534, 667, 20.6574739490124, 89, Accidental, 1, 1, 6, 16.9796281536, 15.0698524514516, 190.31234684, NaN, 20.66, NaN, 1, 8127, 1, 0, 0, 
362, 1, 886, 41, 24.6630085148872, 89, Accidental, 1, 1, 7, 17.2733878692, 17.495064432898, 187.723962648, NaN, 24.66, NaN, 1, 2862, 1, 0, 0, 
363, 1, 342, 753, 26.3670403064883, 89, Accidental, 1, 1, 2, 18.8161749216, 19.5645778438924, 187.761244386, NaN, 26.37, NaN, 1, 138, 1, 0, 0, 
364, 1, 484, 549, 26.3670403064883, 89, Accidental, 1, 1, 6, 18.8161749216, 13.9782149841636, 187.761244386, NaN, 26.37, NaN, 1, 2384, 1, 0, 0, 
365, 1, 545, 131, 18.5499902833798, 90, Accidental, 1, 1, 8, 8.8697814948, 8.80385489082544, 329.7940009, NaN, 18.55, NaN, 1, 2823, 1, 0, 0, 
366, 1, 785, 384, 18.5499902833798, 90, Accidental, 1, 1, 7, 8.8697814948, 8.32965404189309, 329.7940009, NaN, 18.55, NaN, 1, 3464, 1, 0, 0, 
367, 1, 987, 110, 18.5499902833798, 90, Accidental, 1, 3, 24, 8.8697814948, 7.93809765969256, 329.7940009, 10, 18.55, 0.0232466124623153, 1, 1917, 3, 0, 0, 
368, 1, 389, 633, 18.8354533398046, 90, Accidental, 1, 1, 8, 8.9202280284, 5.49285475529918, 310.1147572, NaN, 18.84, NaN, 1, 1041, 1, 0, 0, 
369, 1, 222, 953, 15.2496782994284, 90, Accidental, 1, 2, 15, 8.1601317288, 7.28306306115804, 294.366504, 10, 15.25, 0.0275560973333602, 1, 8555, 2, 0, 0, 
370, 1, 398, 632, 18.8354533398046, 90, Accidental, 1, 1, 3, 8.9202280284, 11.1481594629744, 310.1147572, NaN, 18.84, NaN, 1, 773, 1, 0, 0, 
371, 1, 682, 569, 23.2453401395929, 91, Accidental, 1, 1, 7, 14.4431237952, 13.5874025985871, 354.5775374, NaN, 23.25, NaN, 1, 2797, 1, 0, 0, 
372, 1, 434, 747, 23.2453401395929, 91, Accidental, 1, 1, 5, 14.4431237952, 11.3351773272697, 354.5775374, NaN, 23.25, NaN, 1, 3225, 1, 0, 0, 
373, 1, 377, 494, 22.4049645569679, 91, Accidental, 1, 1, 11, 13.0660050816, 14.8100247039713, 342.8122128, NaN, 22.4, NaN, 1, 6234, 1, 0, 0, 
374, 1, 92, 957, 22.4049645569679, 91, Accidental, 1, 1, 1, 13.0660050816, 13.8108088779504, 342.8122128, NaN, 22.4, NaN, 1, 20, 1, 0, 0, 
375, 1, 861, 210, 23.2453401395929, 91, Accidental, 1, 1, 2, 14.4431237952, 13.5684247038817, 354.5775374, NaN, 23.25, NaN, 1, 891, 1, 0, 0, 
376, 1, 549, 724, 22.4049645569679, 91, Accidental, 1, 1, 6, 13.0660050816, 11.4715377108773, 342.8122128, NaN, 22.4, NaN, 1, 2144, 1, 0, 0, 
377, 1, 344, 649, 18.3799601331036, 91, Lightning, 1, 2, 21, 12.2412433356, 12.7416790955605, 339.3217047, 10, 18.38, 0.0140693462663039, 1, 9563, 2, 0, 0, 
378, 1, 326, 774, 22.3513408625411, 92, Accidental, 1, 1, 1, 12.019659966, 10.146819842981, 5.12332430000004, NaN, 22.35, NaN, 1, 20, 1, 0, 0, 
379, 1, 547, 539, 22.3513408625411, 92, Accidental, 1, 1, 3, 12.019659966, 12.8447982191166, 5.12332430000004, NaN, 22.35, NaN, 1, 4752, 1, 0, 0, 
380, 1, 304, 898, 22.3513408625411, 92, Accidental, 1, 1, 8, 12.019659966, 14.9491408744693, 5.12332430000004, NaN, 22.35, NaN, 1, 4844, 1, 0, 0, 
381, 1, 524, 752, 23.6546450861128, 92, Accidental, 1, 1, 7, 13.8754349424, 11.4452171445065, 11.9878293, NaN, 23.65, NaN, 1, 6164, 1, 0, 0, 
382, 1, 203, 1153, 22.3513408625411, 92, Accidental, 1, 2, 11, 12.019659966, 10.2992008759244, 5.12332430000004, 10, 22.35, 0.0202561906617727, 1, 5321, 2, 0, 0, 
383, 1, 66, 1075, 19.2490879109058, 92, Accidental, 1, 1, 9, 10.4615049492, 8.95632284790425, 343.4655504, NaN, 19.25, NaN, 1, 2474, 1, 0, 0, 
384, 1, 357, 673, 22.3513408625411, 92, Lightning, 1, 1, 6, 12.019659966, 14.5001512759498, 5.12332430000004, NaN, 22.35, NaN, 1, 2688, 1, 0, 0, 
385, 1, 246, 944, 22.8498315336601, 93, Accidental, 1, 1, 5, 11.844492786, 9.74812004717944, 29.1936354, NaN, 22.85, NaN, 1, 2549, 1, 0, 0, 
386, 1, 892, 100, 22.8498315336601, 93, Accidental, 1, 1, 5, 11.844492786, 12.471432853794, 29.1936354, NaN, 22.85, NaN, 1, 3847, 1, 0, 0, 
387, 1, 830, 65, 24.0296265693741, 93, Accidental, 1, 1, 5, 13.4113668516, 15.2871052290837, 28.9290459, NaN, 24.03, NaN, 1, 308, 1, 0, 0, 
388, 1, 410, 990, 22.8498315336601, 93, Accidental, 1, 1, 6, 11.844492786, 10.918154806097, 29.1936354, NaN, 22.85, NaN, 1, 3328, 1, 0, 0, 
389, 1, 241, 724, 22.8498315336601, 93, Accidental, 1, 1, 5, 11.844492786, 15.736722944982, 29.1936354, NaN, 22.85, NaN, 1, 1734, 1, 0, 0, 
390, 1, 789, 58, 22.8498315336601, 93, Accidental, 1, 1, 3, 11.844492786, 11.607668053472, 29.1936354, NaN, 22.85, NaN, 1, 63, 1, 0, 0, 
391, 1, 727, 378, 22.8498315336601, 93, Lightning, 1, 1, 1, 11.844492786, 11.9508031161613, 29.1936354, NaN, 22.85, NaN, 1, 117, 1, 0, 0, 
392, 1, 343, 1000, 25.5246233982912, 94, Accidental, 1, 1, 8, 14.4085492008, 10.3465115995014, 39.388192, NaN, 25.52, NaN, 1, 3964, 1, 0, 0, 
393, 1, 663, 707, 26.3683992473062, 94, Accidental, 1, 1, 3, 15.4621177992, 16.8615694481407, 39.1278863, NaN, 26.37, NaN, 1, 609, 1, 0, 0, 
394, 1, 511, 819, 26.3683992473062, 94, Accidental, 1, 1, 1, 15.4621177992, 19.1964493934031, 39.1278863, NaN, 26.37, NaN, 1, 93, 1, 0, 0, 
395, 1, 307, 776, 25.5246233982912, 94, Accidental, 1, 1, 8, 14.4085492008, 15.4199440971151, 39.388192, NaN, 25.52, NaN, 1, 1143, 1, 0, 0, 
396, 1, 382, 373, 25.5246233982912, 94, Accidental, 1, 1, 5, 14.4085492008, 13.84157402244, 39.388192, NaN, 25.52, NaN, 1, 3466, 1, 0, 0, 
397, 1, 787, 90, 25.5246233982912, 94, Accidental, 1, 1, 4, 14.4085492008, 14.0954325656422, 39.388192, NaN, 25.52, NaN, 1, 610, 1, 0, 0, 
398, 1, 672, 404, 25.1087466871046, 95, Accidental, 1, 1, 7, 17.6074120332, 20.354108956509, 48.2315486, NaN, 25.11, NaN, 1, 5058, 1, 0, 0, 
399, 1, 13, 1023, 24.7944596129381, 95, Accidental, 1, 1, 7, 15.210351702, 21.3647754144193, 44.8117599, NaN, 24.79, NaN, 1, 1455, 1, 0, 0, 
400, 1, 991, 63, 29.4277937879075, 95, Accidental, 1, 1, 5, 20.1343239432, 20.6530693183317, 47.6159202, NaN, 29.43, NaN, 1, 1595, 1, 0, 0, 
401, 1, 348, 983, 30.4276816096284, 95, Accidental, 1, 1, 7, 18.8514200808, 20.5328807820689, 50.4492554, NaN, 30.43, NaN, 1, 3172, 1, 0, 0, 
402, 1, 731, 411, 25.1087466871046, 95, Accidental, 1, 2, 19, 18.8708679882, 21.0082958581489, 47.9237344, 10, 27.27, 0.00517339287703836, 1, 2733, 2, 0, 0, 
403, 1, 241, 1025, 30.4276816096284, 95, Accidental, 1, 1, 5, 18.8514200808, 19.8679705617656, 50.4492554, NaN, 30.43, NaN, 1, 4260, 1, 0, 0, 
404, 1, 741, 601, 30.0597973660052, 96, Accidental, 1, 1, 5, 19.9514981556, 19.2699843501971, 169.8983878, NaN, 30.06, NaN, 1, 1151, 1, 0, 0, 
405, 1, 900, 136, 30.0597973660052, 96, Accidental, 1, 1, 9, 19.9514981556, 20.257273824608, 169.8983878, NaN, 30.06, NaN, 1, 2903, 1, 0, 0, 
406, 1, 359, 951, 30.0597973660052, 96, Accidental, 1, 1, 7, 19.9514981556, 26.3441563264762, 169.8983878, NaN, 30.06, NaN, 1, 2449, 1, 0, 0, 
407, 1, 467, 692, 29.9325609953113, 96, Accidental, 1, 1, 2, 18.3997764648, 17.4735484440616, 168.8485677, NaN, 29.93, NaN, 1, 659, 1, 0, 0, 
408, 1, 741, 136, 29.9325609953113, 96, Accidental, 1, 1, 7, 18.3997764648, 20.1173646231215, 168.8485677, NaN, 29.93, NaN, 1, 670, 1, 0, 0, 
409, 1, 356, 524, 29.9325609953113, 96, Accidental, 1, 1, 3, 18.3997764648, 19.5941018995525, 168.8485677, NaN, 29.93, NaN, 1, 100, 1, 0, 0, 
410, 1, 382, 366, 29.9325609953113, 96, Lightning, 1, 1, 6, 18.3997764648, 14.3556320936036, 168.8485677, NaN, 29.93, NaN, 1, 1896, 1, 0, 0, 
411, 1, 94, 1317, 30.5728333554111, 97, Accidental, 1, 1, 10, 18.4036482864, 17.7676077376282, 239.29767847, NaN, 30.57, NaN, 1, 3033, 1, 0, 0, 
412, 1, 718, 514, 28.2959511104304, 97, Accidental, 1, 1, 5, 19.6314661116, 19.3894191951694, 232.29042346, NaN, 28.3, NaN, 1, 1669, 1, 0, 0, 
413, 1, 673, 211, 30.5728333554111, 97, Accidental, 1, 1, 0, 18.4036482864, 19.2724045529031, 239.29767847, NaN, 30.57, NaN, 1, 0, 1, 0, 0, 
414, 1, 82, 1225, 28.4666097589, 97, Accidental, 1, 1, 12, 19.3394054988, 17.7205202927848, 228.72582855, NaN, 28.47, NaN, 1, 5176, 1, 0, 0, 
415, 1, 603, 520, 28.2909107737152, 97, Accidental, 1, 1, 9, 17.3641145796, 17.8504864885894, 236.58758547, NaN, 28.29, NaN, 1, 4214, 1, 0, 0, 
416, 1, 642, 765, 20.3572204953327, 98, Accidental, 1, 1, 7, 7.310482056, 9.2282192455834, 276.10801776, NaN, 20.36, NaN, 1, 2064, 1, 0, 0, 
417, 1, 62, 1074, 19.9537203427181, 98, Accidental, 1, 3, 17, 8.5384674396, 13.1406393889318, 234.1609323, 10, 19.95, 0.0115688060079656, 1, 5506, 3, 0, 0, 
418, 1, 382, 800, 21.6221909384307, 98, Accidental, 1, 1, 3, 7.9044016176, 7.75865651980397, 274.30554298, NaN, 21.62, NaN, 1, 715, 1, 0, 0, 
419, 1, 629, 701, 20.3572204953327, 98, Accidental, 1, 1, 13, 7.310482056, 7.71366784256835, 276.10801776, NaN, 20.36, NaN, 1, 6459, 1, 0, 0, 
420, 1, 406, 665, 21.6221909384307, 98, Accidental, 1, 1, 7, 7.9044016176, 3.12384631813194, 274.30554298, NaN, 21.62, NaN, 1, 6267, 1, 0, 0, 
421, 1, 784, 333, 19.9275848672248, 98, Accidental, 1, 1, 11, 8.8356532716, 3.86995624023847, 249.95434738, NaN, 19.93, NaN, 1, 9639, 1, 0, 0, 
422, 1, 921, 70, 20.3572204953327, 98, Lightning, 1, 1, 9, 7.310482056, 6.29586752219426, 276.10801776, NaN, 20.36, NaN, 1, 2213, 1, 0, 0, 
423, 1, 313, 761, 19.5768766071873, 99, Accidental, 1, 1, 3, 4.649551776, 6.41693851799908, 190.87564608, NaN, 19.58, NaN, 1, 491, 1, 0, 0, 
424, 1, 281, 755, 19.5768766071873, 99, Accidental, 1, 1, 8, 4.649551776, 10.4837235230586, 190.87564608, NaN, 19.58, NaN, 1, 4242, 1, 0, 0, 
425, 1, 426, 811, 19.5768766071873, 99, Accidental, 1, 1, 2, 4.649551776, 5.32674893621133, 190.87564608, NaN, 19.58, NaN, 1, 69, 1, 0, 0, 
426, 1, 525, 761, 18.0318791954135, 99, Accidental, 1, 1, 6, 3.3739652268, 4.99379236526202, 208.08031878, NaN, 18.03, NaN, 1, 962, 1, 0, 0, 
427, 1, 533, 170, 19.5768766071873, 99, Accidental, 1, 1, 8, 4.649551776, 7.50232358997296, 190.87564608, NaN, 19.58, NaN, 1, 2118, 1, 0, 0, 
428, 1, 401, 680, 19.5768766071873, 99, Accidental, 1, 1, 3, 4.649551776, 7.67009819396465, 190.87564608, NaN, 19.58, NaN, 1, 713, 1, 0, 0, 
429, 1, 432, 1073, 21.2508149444394, 100, Accidental, 1, 1, 6, 6.3720373176, 3.43297965156469, 253.05756152, NaN, 21.25, NaN, 1, 887, 1, 0, 0, 
430, 1, 394, 925, 21.2508149444394, 100, Accidental, 1, 1, 6, 6.3720373176, 9.70128289029525, 253.05756152, NaN, 21.25, NaN, 1, 1352, 1, 0, 0, 
431, 1, 304, 622, 21.2508149444394, 100, Accidental, 1, 1, 4, 6.3720373176, 7.55282103203269, 253.05756152, NaN, 21.25, NaN, 1, 1519, 1, 0, 0, 
432, 1, 351, 447, 21.2508149444394, 100, Accidental, 1, 1, 5, 6.3720373176, 6.95296910946283, 253.05756152, NaN, 21.25, NaN, 1, 622, 1, 0, 0, 
433, 1, 925, 29, 20.0766086210044, 100, Accidental, 1, 1, 11, 5.6214911808, 5.99826618243056, 251.67047864, NaN, 20.08, NaN, 1, 2937, 1, 0, 0, 
434, 1, 51, 1278, 20.5051417995226, 100, Accidental, 1, 1, 5, 8.0185316544, 9.82293339660782, 232.91996318, NaN, 20.51, NaN, 1, 1476, 1, 0, 0, 
435, 1, 569, 548, 20.5051417995226, 100, Lightning, 1, 2, 12, 8.0185316544, 5.03504811436757, 232.91996318, 10, 20.51, 0.0489432736481359, 1, 4102, 2, 0, 0, 
436, 1, 253, 1036, 23.5448094684317, 101, Accidental, 1, 1, 6, 8.7220180656, 14.5132632655665, 297.5163001, NaN, 23.54, NaN, 1, 3480, 1, 0, 0, 
437, 1, 824, 178, 22.7652680097815, 101, Accidental, 1, 1, 2, 8.4709855728, 9.5265149849378, 304.380412, NaN, 22.77, NaN, 1, 137, 1, 0, 0, 
438, 1, 428, 894, 23.5448094684317, 101, Accidental, 1, 1, 8, 8.7220180656, 10.9698041542591, 297.5163001, NaN, 23.54, NaN, 1, 3955, 1, 0, 0, 
439, 1, 282, 718, 23.5448094684317, 101, Accidental, 1, 1, 5, 8.7220180656, 7.24112223160491, 297.5163001, NaN, 23.54, NaN, 1, 1043, 1, 0, 0, 
440, 1, 311, 1173, 23.5448094684317, 101, Accidental, 1, 1, 5, 8.7220180656, 11.3698327314221, 297.5163001, NaN, 23.54, NaN, 1, 2310, 1, 0, 0, 
441, 1, 567, 879, 22.7652680097815, 101, Accidental, 1, 1, 10, 8.4709855728, 9.75326765504876, 304.380412, NaN, 22.77, NaN, 1, 2829, 1, 0, 0, 
442, 1, 362, 742, 23.5448094684317, 101, Lightning, 1, 1, 6, 8.7220180656, 9.00862807768447, 297.5163001, NaN, 23.54, NaN, 1, 648, 1, 0, 0, 
443, 1, 499, 297, 24.4133408077338, 102, Accidental, 1, 1, 6, 11.3551928892, 14.2280708644867, 8.57173369999998, NaN, 24.41, NaN, 1, 877, 1, 0, 0, 
444, 1, 264, 664, 27.1283363004158, 102, Accidental, 1, 1, 8, 12.2658518088, 17.6923389321642, 15.112893, NaN, 27.13, NaN, 1, 1066, 1, 0, 0, 
445, 1, 646, 415, 24.4133408077338, 102, Accidental, 1, 1, 10, 11.3551928892, 12.7143994099219, 8.57173369999998, NaN, 24.41, NaN, 1, 6346, 1, 0, 0, 
446, 1, 264, 1051, 27.1283363004158, 102, Accidental, 1, 1, 4, 12.2658518088, 16.8993995920542, 15.112893, NaN, 27.13, NaN, 1, 794, 1, 0, 0, 
447, 1, 725, 295, 27.1464966693887, 102, Accidental, 1, 1, 5, 12.8628426672, 12.2595991832201, 12.9433486, NaN, 27.15, NaN, 1, 853, 1, 0, 0, 
448, 1, 439, 286, 27.1464966693887, 102, Accidental, 1, 1, 1, 12.8628426672, 12.8628426672, 12.9433486, NaN, 27.15, NaN, 1, 152, 1, 0, 0, 
449, 1, 805, 312, 29.7266095958721, 103, Accidental, 1, 1, 8, 15.089428962, 13.7562054769478, 104.1310673, NaN, 29.73, NaN, 1, 4227, 1, 0, 0, 
450, 1, 408, 557, 27.1854514802287, 103, Accidental, 1, 2, 13, 13.9291470036, 8.57708691601484, 98.8263962, 10, 27.19, 0.0298119944587372, 1, 7086, 2, 0, 0, 
451, 1, 226, 1282, 30.9169766238148, 103, Accidental, 1, 1, 10, 15.7239779868, 17.1771653865703, 105.3077531, NaN, 30.92, NaN, 1, 2902, 1, 0, 0, 
452, 1, 70, 1235, 25.4383040632926, 103, Accidental, 1, 2, 5, 11.782976112, 12.1896704628107, 94.9538343, 10, 25.44, 0.0173109035133699, 1, 2250, 2, 0, 0, 
453, 1, 411, 858, 30.9169766238148, 103, Accidental, 1, 2, 13, 15.7239779868, 10.0555267255694, 105.3077531, 10, 30.92, 0.0224955741768308, 1, 1657, 2, 0, 0, 
454, 1, 180, 1044, 27.1854514802287, 103, Accidental, 1, 1, 2, 13.9291470036, 11.5652908803945, 98.8263962, NaN, 27.19, NaN, 1, 637, 1, 0, 0, 
455, 1, 563, 658, 29.7266095958721, 103, Lightning, 1, 1, 9, 15.089428962, 17.1580906564243, 104.1310673, NaN, 29.73, NaN, 1, 5495, 1, 0, 0, 
456, 1, 601, 400, 32.1104450576036, 104, Accidental, 1, 1, 2, 18.4948962408, 18.4948962408, 112.155218, NaN, 32.11, NaN, 1, 40, 1, 0, 0, 
457, 1, 409, 1000, 35.9004144779001, 104, Accidental, 1, 1, 8, 20.4053972364, 22.7231356561764, 120.398631, NaN, 35.9, NaN, 1, 604, 1, 0, 0, 
458, 1, 364, 851, 36.9149524713701, 104, Accidental, 1, 1, 12, 20.78941392, 23.2228994743621, 120.8277543, NaN, 36.91, NaN, 1, 3330, 1, 0, 0, 
459, 1, 497, 283, 32.1104450576036, 104, Accidental, 1, 1, 10, 18.4948962408, 12.9399158222124, 112.155218, NaN, 32.11, NaN, 1, 2181, 1, 0, 0, 
460, 1, 593, 507, 36.9149524713701, 104, Accidental, 1, 1, 4, 20.78941392, 17.6771702256996, 120.8277543, NaN, 36.91, NaN, 1, 335, 1, 0, 0, 
461, 1, 289, 822, 36.9149524713701, 104, Accidental, 1, 1, 10, 20.78941392, 27.2085178501913, 120.8277543, NaN, 36.91, NaN, 1, 3301, 1, 0, 0, 
462, 1, 589, 713, 24.5295869120968, 105, Accidental, 1, 1, 7, 9.0004617252, 13.0429257824556, 87.3583772, NaN, 24.53, NaN, 1, 3043, 1, 0, 0, 
463, 1, 644, 400, 23.3849060631938, 105, Accidental, 1, 1, 9, 9.0964928556, 12.0199772050069, 88.8556305, NaN, 23.38, NaN, 1, 2104, 1, 0, 0, 
464, 1, 536, 692, 23.3849060631938, 105, Accidental, 1, 2, 12, 9.0964928556, 6.31752509027447, 88.8556305, 0, 23.38, 0.046063786131205, 1, 4029, 2, 0, 0, 
465, 1, 321, 512, 25.5652379513908, 105, Accidental, 1, 1, 6, 9.7635374784, 11.2209223708089, 94.0794779, NaN, 25.57, NaN, 1, 467, 1, 0, 0, 
466, 1, 508, 536, 25.5652379513908, 105, Accidental, 1, 2, 17, 9.7635374784, 14.1067940118643, 94.0794779, 10, 25.57, 0.00895165327951417, 1, 8454, 2, 0, 0, 
467, 1, 709, 285, 25.5652379513908, 105, Lightning, 1, 1, 8, 9.7635374784, 11.0687719703019, 94.0794779, NaN, 25.57, NaN, 1, 2483, 1, 0, 0, 
468, 1, 738, 595, 26.7380278362074, 106, Accidental, 1, 1, 7, 11.17226691, 10.4194683673522, 22.0378914, NaN, 26.74, NaN, 1, 2439, 1, 0, 0, 
469, 1, 691, 395, 26.7380278362074, 106, Accidental, 1, 2, 13, 10.577817207, 9.24750256094384, 24.2222585, 0, 25.57, 0.02460706470481, 1, 4266, 2, 0, 0, 
470, 1, 323, 871, 24.3975862799658, 106, Accidental, 1, 1, 6, 9.983367504, 15.7523297369622, 26.4066256, NaN, 24.4, NaN, 1, 391, 1, 0, 0, 
471, 1, 614, 761, 26.7380278362074, 106, Accidental, 1, 1, 5, 11.17226691, 9.91468698985835, 22.0378914, NaN, 26.74, NaN, 1, 1584, 1, 0, 0, 
472, 1, 274, 1120, 26.6087621553711, 106, Accidental, 1, 1, 3, 10.6675224732, 9.6695909453317, 33.543849, NaN, 26.61, NaN, 1, 4813, 1, 0, 0, 
473, 1, 736, 466, 26.7380278362074, 106, Accidental, 1, 1, 7, 11.17226691, 13.4766944071865, 22.0378914, NaN, 26.74, NaN, 1, 1191, 1, 0, 0, 
474, 1, 56, 1218, 24.1610232746031, 107, Accidental, 1, 2, 5, 9.1737541008, 9.65210348538194, 194.35091791, 10, 24.16, 0.020593385336684, 1, 1623, 2, 0, 0, 
475, 1, 432, 973, 26.5235383654465, 107, Accidental, 1, 1, 0, 10.2884373936, 10.6981625663218, 198.413419, NaN, 26.52, NaN, 1, 0, 1, 0, 0, 
476, 1, 484, 293, 25.2103786061584, 107, Accidental, 1, 1, 10, 10.5094047456, 12.0221528935595, 200.75357659, NaN, 25.21, NaN, 1, 3496, 1, 0, 0, 
477, 1, 670, 67, 26.5235383654465, 107, Accidental, 1, 2, 12, 10.2884373936, 10.1916543678571, 198.413419, 10, 26.52, 0.0195328552350388, 1, 2507, 2, 0, 0, 
478, 1, 435, 396, 25.2103786061584, 107, Accidental, 1, 1, 5, 10.5094047456, 13.0407154274084, 200.75357659, NaN, 25.21, NaN, 1, 1507, 1, 0, 0, 
479, 1, 110, 1197, 24.1610232746031, 107, Accidental, 1, 1, 8, 9.1737541008, 7.83530703677313, 194.35091791, NaN, 24.16, NaN, 1, 4970, 1, 0, 0, 
480, 1, 464, 318, 25.2103786061584, 107, Lightning, 1, 1, 13, 10.5094047456, 15.4124155629954, 200.75357659, NaN, 25.21, NaN, 1, 3607, 1, 0, 0, 
481, 1, 619, 721, 27.9380679467307, 108, Accidental, 1, 1, 1, 11.7424749024, 11.6748249600182, 172.7294675, NaN, 27.94, NaN, 1, 59, 1, 0, 0, 
482, 1, 273, 902, 27.9115065928942, 108, Accidental, 1, 2, 18, 11.453642748, 7.39707692153055, 176.2432195, 10, 27.91, 0.0309425530950889, 1, 5241, 2, 0, 0, 
483, 1, 644, 60, 27.9380679467307, 108, Accidental, 1, 1, 6, 11.7424749024, 9.03699308839082, 172.7294675, NaN, 27.94, NaN, 1, 2002, 1, 0, 0, 
484, 1, 715, 125, 27.9115065928942, 108, Accidental, 1, 1, 5, 11.453642748, 10.2860692211206, 176.2432195, NaN, 27.91, NaN, 1, 979, 1, 0, 0, 
485, 1, 937, 70, 27.9380679467307, 108, Accidental, 1, 1, 8, 11.7424749024, 14.0755280961062, 172.7294675, NaN, 27.94, NaN, 1, 5135, 1, 0, 0, 
486, 1, 387, 621, 27.9115065928942, 108, Accidental, 1, 1, 7, 11.453642748, 14.2884384535398, 176.2432195, NaN, 27.91, NaN, 1, 2486, 1, 0, 0, 
487, 1, 559, 849, 25.8481883525208, 109, Accidental, 1, 1, 5, 9.1486986372, 9.54238367800661, 185.729027799, NaN, 25.85, NaN, 1, 301, 1, 0, 0, 
488, 1, 239, 1298, 25.8185820653325, 109, Accidental, 1, 1, 3, 8.8918801092, 12.3864853827962, 184.936432118, NaN, 25.82, NaN, 1, 636, 1, 0, 0, 
489, 1, 623, 56, 25.8481883525208, 109, Accidental, 1, 1, 3, 9.1486986372, 8.85362253162119, 185.729027799, NaN, 25.85, NaN, 1, 270, 1, 0, 0, 
490, 1, 533, 232, 24.2002745289422, 109, Accidental, 1, 2, 13, 8.6658715998, 10.2593615321161, 185.722362525, 10, 25.01, 0.0206198597053083, 1, 8398, 2, 0, 0, 
491, 1, 404, 530, 24.2002745289422, 109, Accidental, 1, 1, 5, 8.4398630904, 11.5132449808398, 186.508292932, NaN, 24.2, NaN, 1, 7594, 1, 0, 0, 
492, 1, 584, 576, 24.2002745289422, 109, Accidental, 1, 1, 5, 8.4398630904, 13.569640754439, 186.508292932, NaN, 24.2, NaN, 1, 1271, 1, 0, 0, 
493, 1, 364, 568, 23.2336619078031, 110, Accidental, 1, 1, 6, 6.915800214, 1.07685525391807, 163.5779867, NaN, 23.23, NaN, 1, 1559, 1, 0, 0, 
494, 1, 671, 693, 25.6022953569861, 110, Accidental, 1, 1, 9, 8.5786022592, 11.7428291675628, 165.4553477, NaN, 25.6, NaN, 1, 1497, 1, 0, 0, 
495, 1, 632, 786, 25.6022953569861, 110, Accidental, 1, 1, 11, 8.5786022592, 10.870965922102, 165.4553477, NaN, 25.6, NaN, 1, 1940, 1, 0, 0, 
496, 1, 376, 717, 25.2947535731993, 110, Accidental, 1, 1, 4, 8.0422327008, 12.491925061948, 165.5042518, NaN, 25.29, NaN, 1, 362, 1, 0, 0, 
497, 1, 619, 870, 25.2947535731993, 110, Accidental, 1, 1, 9, 8.0422327008, 8.45327480492609, 165.5042518, NaN, 25.29, NaN, 1, 1738, 1, 0, 0, 
498, 1, 612, 585, 23.2336619078031, 110, Accidental, 1, 2, 3, 6.915800214, 6.51823639125319, 163.5779867, 10, 23.23, 0.0346859431075924, 1, 93, 2, 0, 0, 
