EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
1533, 2, 553, 794, 14.6224895562422, 127, 228, Accidental, 1, 1, 3, 14.7015925812, 13.1869584308144, 53.9629451, NaN, 14.62, NaN, 1, 731, 1, 0, 0, 0, 0, 0, 
1534, 2, 488, 497, 13.6379043000628, 127, 224, Accidental, 1, 2, 8, 14.1460784316, 13.8321176915925, 57.2643992, 10, 13.64, 0.0699174768165282, 1, 1612, 2, 0, 0, 0, 0, 0, 
1535, 2, 829, 60, 14.6224895562422, 127, 228, Accidental, 1, 1, 10, 14.7015925812, 15.0307427940253, 53.9629451, NaN, 14.62, NaN, 1, 1860, 1, 0, 0, 0, 0, 0, 
1536, 2, 437, 1064, 11.6482003976198, 128, 217, Accidental, 1, 2, 9, 9.687230838, 7.47985573542598, 48.7135723, 10, 11.65, 0.0770919707878843, 1, 2251, 2, 0, 0, 0, 0, 0, 
1537, 2, 521, 303, 9.49004147494864, 128, 209, Accidental, 1, 6, 37, 9.0894666024, 8.52670222226896, 47.3633458, 0, 9.49, 0.0797845890506736, 1, 12100, 6, 0, 0, 0, 0, 0, 
1538, 2, 272, 1157, 11.6482003976198, 128, 217, Accidental, 1, 1, 6, 9.687230838, 16.5888297928157, 48.7135723, NaN, 11.65, NaN, 1, 1696, 1, 0, 0, 0, 0, 0, 
1539, 2, 93, 1238, 10.18388244552, 128, 211, Accidental, 1, 1, 5, 8.132114952, 10.890955648817, 46.5036989, NaN, 10.18, NaN, 1, 589, 1, 0, 0, 0, 0, 0, 
1540, 2, 719, 532, 12.5278126283589, 128, 220, Accidental, 1, 1, 5, 10.1963634048, 10.2568739118963, 42.7049854, NaN, 12.53, NaN, 1, 2473, 1, 0, 0, 0, 0, 0, 
1541, 2, 604, 740, 15.3132708230966, 129, 231, Accidental, 1, 2, 17, 14.7491459172, 17.0414335591842, 15.0679886, 10, 15.31, 0.0671491238946485, 1, 9701, 2, 0, 0, 0, 0, 0, 
1542, 2, 456, 554, 10.5510191849289, 129, 213, Accidental, 1, 3, 25, 11.2062036384, 16.6743043364177, 15.7164483, 10, 10.55, 0.0609378339771486, 1, 12931, 3, 0, 0, 0, 0, 0, 
1543, 2, 530, 550, 15.3132708230966, 129, 231, Accidental, 1, 1, 7, 14.7491459172, 16.1133149293629, 15.0679886, NaN, 15.31, NaN, 1, 1602, 1, 0, 0, 0, 0, 0, 
1544, 2, 587, 417, 10.5510191849289, 129, 213, Accidental, 1, 1, 15, 11.2062036384, 11.4566802603339, 15.7164483, NaN, 10.55, NaN, 1, 9600, 1, 0, 0, 0, 0, 0, 
1545, 2, 351, 814, 13.7376910081623, 129, 225, Accidental, 1, 1, 1, 13.2820353288, 13.9668045580052, 12.7256714, NaN, 13.74, NaN, 1, 20, 1, 0, 0, 0, 0, 0, 
1546, 2, 433, 402, 12.9050403575901, 130, 222, Accidental, 1, 2, 8, 16.0398578736, 14.2306931296501, 25.6087268, 10, 12.91, 0.0688054627721877, 1, 5082, 2, 0, 0, 0, 0, 0, 
1547, 2, 350, 911, 16.0248290850044, 130, 233, Accidental, 1, 1, 5, 18.0715901544, 17.1005607913918, 25.2279711, NaN, 16.02, NaN, 1, 2098, 1, 0, 0, 0, 0, 0, 
1548, 2, 497, 512, 16.0248290850044, 130, 233, Accidental, 1, 1, 4, 18.0715901544, 17.7385643724087, 25.2279711, NaN, 16.02, NaN, 1, 1751, 1, 0, 0, 0, 0, 0, 
1549, 2, 570, 154, 16.0248290850044, 130, 233, Accidental, 1, 1, 5, 18.0715901544, 16.4404079896347, 25.2279711, NaN, 16.02, NaN, 1, 708, 1, 0, 0, 0, 0, 0, 
1550, 2, 686, 493, 18.0126837204663, 130, 241, Lightning, 1, 1, 3, 19.69407045, 16.9713120400115, 24.9811806, NaN, 18.01, NaN, 1, 90, 1, 0, 0, 0, 0, 0, 
1551, 2, 366, 654, 12.9050403575901, 130, 0, Rx, 1, 32, 230, 16.992232380225, 17.214585285565, 25.430247565625, 0, 14.37, 1, 1, 97716, 32, 0, 0, 0.03125, 0, 0, 
1552, 2, 404, 953, 15.7261040137409, 131, 232, Accidental, 1, 1, 1, 16.6346968716, 16.7964728646805, 52.147432, NaN, 15.73, NaN, 1, 127, 1, 0, 0, 0, 0, 0, 
1553, 2, 303, 696, 14.4780749083588, 131, 227, Accidental, 1, 1, 6, 16.026512724, 15.5325226027167, 57.7283432, NaN, 14.48, NaN, 1, 1361, 1, 0, 0, 0, 0, 0, 
1554, 2, 85, 1314, 14.4780749083588, 131, 227, Accidental, 1, 1, 5, 16.026512724, 15.4678846222965, 57.7283432, NaN, 14.48, NaN, 1, 2951, 1, 0, 0, 0, 0, 0, 
1555, 2, 772, 299, 12.0449101118627, 131, 218, Accidental, 1, 1, 8, 15.2977077936, 19.693891630207, 54.4342928, NaN, 12.04, NaN, 1, 3192, 1, 0, 0, 0, 0, 0, 
1556, 2, 389, 691, 14.4780749083588, 131, 227, Accidental, 1, 2, 12, 16.026512724, 9.871407298356, 57.7283432, 0, 14.48, 0.0861549131803176, 1, 7355, 2, 0, 0, 0, 0, 0, 
1557, 2, 555, 619, 13.8340537466647, 132, 215, Accidental, 1, 2, 10, 12.9682883268, 20.3090125702948, 39.50955875, 10, 12.51, 0.0609443418893714, 1, 3950, 2, 0, 0, 0, 0, 0, 
1558, 2, 172, 1224, 13.0038148772872, 132, 222, Accidental, 1, 2, 17, 12.858569802, 13.3360944808282, 43.9861069, 10, 13, 0.0744359535906073, 1, 5892, 2, 0, 0, 0, 0, 0, 
1559, 2, 532, 390, 11.1857542503445, 132, 215, Accidental, 1, 2, 17, 13.0778927568, 15.9035806717513, 38.2261135, 10, 11.19, 0.0645424219230147, 1, 9652, 2, 0, 0, 0, 0, 0, 
1560, 2, 312, 865, 13.0038148772872, 132, 222, Accidental, 1, 2, 13, 12.858569802, 15.8484342537106, 43.9861069, 10, 13, 0.0633507805818735, 1, 5440, 2, 0, 0, 0, 0, 0, 
1561, 2, 224, 838, 13.0038148772872, 132, 222, Accidental, 1, 2, 14, 12.858569802, 15.0824813426087, 43.9861069, 10, 13, 0.0676006661771705, 1, 3511, 2, 0, 0, 0, 0, 0, 
1562, 2, 691, 326, 13.8340537466647, 132, 225, Lightning, 1, 3, 10, 12.8586838968, 13.5468360859134, 40.793004, 10, 13.83, 0.0696042663722169, 1, 3822, 3, 0, 0, 0, 0, 0, 
1563, 2, 7, 1088, 11.778204657078, 133, 217, Accidental, 1, 1, 7, 12.586628178, 13.6923557931681, 116.9270969, NaN, 11.78, NaN, 1, 1887, 1, 0, 0, 0, 0, 0, 
1564, 2, 700, 476, 16.0497775327285, 133, 233, Accidental, 1, 1, 8, 16.6350540168, 20.6090160976164, 139.380095, NaN, 16.05, NaN, 1, 10019, 1, 0, 0, 0, 0, 0, 
1565, 2, 384, 382, 14.9886442703229, 133, 229, Accidental, 1, 2, 10, 17.1547186788, 17.4457987575902, 134.6708785, 10, 14.99, 0.0653708041674464, 1, 1963, 2, 0, 0, 0, 0, 0, 
1566, 2, 273, 909, 14.9886442703229, 133, 229, Accidental, 1, 1, 5, 17.1547186788, 14.2237579901039, 134.6708785, NaN, 14.99, NaN, 1, 532, 1, 0, 0, 0, 0, 0, 
1567, 2, 550, 543, 14.9886442703229, 133, 229, Accidental, 1, 2, 18, 17.1547186788, 15.9349525188482, 134.6708785, 10, 14.99, 0.0675768624533471, 1, 5473, 2, 0, 0, 0, 0, 0, 
1568, 2, 468, 342, 12.1683735975183, 133, 219, Lightning, 1, 1, 10, 14.682509118, 17.1049999358554, 127.0251899, NaN, 12.17, NaN, 1, 2294, 1, 0, 0, 0, 0, 0, 
1569, 2, 429, 343, 11.9573916643944, 134, 218, Accidental, 1, 1, 5, 13.3405983324, 9.55459590425683, 156.7771961, NaN, 11.96, NaN, 1, 4359, 1, 0, 0, 0, 0, 0, 
1570, 2, 375, 904, 11.9573916643944, 134, 218, Accidental, 1, 1, 8, 13.3405983324, 13.1226870251157, 156.7771961, NaN, 11.96, NaN, 1, 5010, 1, 0, 0, 0, 0, 0, 
1571, 2, 842, 156, 11.9573916643944, 134, 218, Accidental, 1, 3, 30, 13.3405983324, 12.4956273214335, 156.7771961, 10, 11.96, 0.0708958775779809, 1, 9890, 3, 0, 0, 0, 0, 0, 
1572, 2, 310, 1071, 12.7533243715865, 134, 221, Accidental, 1, 2, 12, 12.8282153004, 12.5341684676417, 153.6387569, 10, 12.75, 0.0707099416051468, 1, 8493, 2, 0, 0, 0, 0, 0, 
1573, 2, 53, 1099, 10.6054607707366, 134, 213, Accidental, 1, 2, 18, 12.2090624964, 14.6442926376517, 159.9770697, 10, 10.61, 0.0632589411380424, 1, 4491, 2, 0, 0, 0, 0, 0, 
1574, 2, 501, 457, 12.7533243715865, 134, 211, Accidental, 1, 4, 25, 12.4141204404, 13.141295972734, 154.50840235, 10, 11.4, 0.0673991235279466, 1, 11240, 4, 0, 0, 0, 0, 0, 
1575, 2, 682, 669, 12.7533243715865, 134, 221, Lightning, 1, 2, 11, 12.8282153004, 15.2056263725155, 153.6387569, 10, 12.75, 0.0669898434833644, 1, 4004, 2, 0, 0, 0, 0, 0, 
1576, 2, 573, 620, 11.5421903607654, 136, 216, Accidental, 1, 4, 26, 8.9831195055, 12.2723723821295, 130.780132225, 10, 10.89, 0.0694209310090945, 1.25, 15435, 3, 1, 0, 0.25, 0, 0, 
1577, 2, 605, 101, 11.5421903607654, 136, 216, Accidental, 1, 1, 7, 9.2791892232, 8.33590598569591, 134.4702488, NaN, 11.54, NaN, 1, 3095, 1, 0, 0, 0, 0, 0, 
1578, 2, 710, 104, 10.6145323788139, 136, 207, Accidental, 1, 2, 19, 8.3838325392, 10.9270675569946, 125.7171835, 10, 9.78, 0.0724006029183057, 1, 2032, 2, 0, 0, 0, 0, 0, 
1579, 2, 375, 371, 10.6145323788139, 136, 213, Accidental, 1, 3, 15, 8.672754726, 8.67494696923685, 131.7245845, 10, 10.61, 0.0722542599679988, 1, 4476, 3, 0, 0, 0, 0, 0, 
1580, 2, 824, 112, 10.6145323788139, 136, 213, Accidental, 1, 2, 15, 8.672754726, 8.93355180627314, 131.7245845, 10, 10.61, 0.0717591451526427, 1, 3332, 2, 0, 0, 0, 0, 0, 
1581, 2, 922, 159, 11.5421903607654, 136, 216, Accidental, 1, 1, 13, 9.2791892232, 10.4521208850207, 134.4702488, NaN, 11.54, NaN, 1, 6055, 1, 0, 0, 0, 0, 0, 
1582, 2, 300, 613, 10.6145323788139, 136, 213, Lightning, 1, 2, 14, 8.672754726, 9.2898480719322, 131.7245845, 10, 10.61, 0.0736450146258436, 1, 2308, 2, 0, 0, 0, 0, 0, 
1583, 2, 398, 880, 10.0551412646829, 137, 211, Accidental, 1, 1, 7, 7.6610298672, 11.9908563773662, 124.972179, NaN, 10.06, NaN, 2, 3021, 0, 1, 0, 1, 0, 0, 
1584, 2, 302, 1039, 11.3662708530054, 137, 216, Accidental, 1, 2, 12, 8.4552572592, 5.84064482663562, 135.760782, 10, 11.37, 0.0769345075230227, 1, 2882, 2, 0, 0, 0, 0, 0, 
1585, 2, 396, 485, 10.0551412646829, 137, 211, Accidental, 1, 2, 7, 7.6610298672, 8.56559951771967, 124.972179, 0, 10.06, 0.0802345548945414, 1, 12602, 2, 0, 0, 0, 0, 0, 
1586, 2, 558, 159, 11.3662708530054, 137, 216, Accidental, 1, 1, 2, 8.4552572592, 8.91204810861912, 135.760782, NaN, 11.37, NaN, 1, 891, 1, 0, 0, 0, 0, 0, 
1587, 2, 272, 1327, 11.3662708530054, 137, 216, Accidental, 1, 1, 3, 8.4552572592, 8.21167867375179, 135.760782, NaN, 11.37, NaN, 1, 318, 1, 0, 0, 0, 0, 0, 
1588, 2, 316, 761, 11.3662708530054, 137, 216, Lightning, 1, 1, 10, 8.4552572592, 13.8472169142488, 135.760782, NaN, 11.37, NaN, 1, 3637, 1, 0, 0, 0, 0, 0, 
1589, 2, 381, 472, 10.1578870946174, 138, 215, Accidental, 1, 2, 14, 7.2874075122, 6.47941852057067, 87.65068025, 10, 10.61, 0.0716604727656017, 1.5, 7792, 1, 1, 0, 0.5, 0, 0, 
1590, 2, 382, 795, 11.0623817627328, 138, 215, Accidental, 1, 1, 3, 7.2969913476, 8.26134473260798, 90.7711004, NaN, 11.06, NaN, 1, 558, 1, 0, 0, 0, 0, 0, 
1591, 2, 538, 645, 10.1578870946174, 138, 211, Accidental, 1, 3, 14, 7.2778236768, 6.33494464261832, 84.5302601, 5, 10.16, 0.0854999429168043, 1, 15425, 3, 0, 0, 0, 0, 0, 
1592, 2, 218, 1070, 11.0623817627328, 138, 215, Accidental, 1, 1, 9, 7.2969913476, 5.22949573987855, 90.7711004, NaN, 11.06, NaN, 1, 1971, 1, 0, 0, 0, 0, 0, 
1593, 2, 427, 393, 10.1578870946174, 138, 211, Accidental, 1, 1, 2, 7.2778236768, 3.53188419655441, 84.5302601, NaN, 10.16, NaN, 1, 1423, 1, 0, 0, 0, 0, 0, 
1594, 2, 530, 181, 11.0623817627328, 138, 215, Accidental, 1, 1, 6, 7.2969913476, 6.84211877464131, 90.7711004, NaN, 11.06, NaN, 1, 2093, 1, 0, 0, 0, 0, 0, 
1595, 2, 434, 693, 11.0623817627328, 138, 215, Lightning, 1, 1, 3, 7.2969913476, 9.24730288507376, 90.7711004, NaN, 11.06, NaN, 1, 228, 1, 0, 0, 0, 0, 0, 
1596, 2, 570, 837, 15.9478521715667, 139, 233, Accidental, 1, 5, 23, 14.5140194268, 14.5701630465179, 78.9392354, 10, 15.95, 0.0721096564888215, 1, 5161, 5, 0, 0, 0, 0, 0, 
1597, 2, 233, 1143, 14.6163913127649, 139, 228, Accidental, 1, 2, 10, 13.7983815756, 12.7602170393477, 82.8863567, 10, 14.62, 0.0712317863432049, 1, 1905, 2, 0, 0, 0, 0, 0, 
1598, 2, 483, 507, 14.6163913127649, 139, 228, Accidental, 1, 1, 13, 13.7983815756, 13.5228682180482, 82.8863567, NaN, 14.62, NaN, 1, 1467, 1, 0, 0, 0, 0, 0, 
1599, 2, 47, 1225, 11.8094182872217, 139, 217, Accidental, 1, 1, 1, 11.1697874316, 11.6351526861655, 79.1635393, NaN, 11.81, NaN, 1, 20, 1, 0, 0, 0, 0, 0, 
1600, 2, 717, 294, 14.6163913127649, 139, 228, Accidental, 1, 1, 3, 13.7983815756, 13.0638221224074, 82.8863567, NaN, 14.62, NaN, 1, 231, 1, 0, 0, 0, 0, 0, 
1601, 2, 538, 662, 13.4912145465195, 139, 224, Lightning, 1, 1, 6, 13.818094956, 11.7889968897504, 80.585717, NaN, 13.49, NaN, 1, 7395, 1, 0, 0, 0, 0, 0, 
1602, 2, 546, 807, 14.7978611705261, 140, 229, Accidental, 1, 7, 49, 12.0401422549714, 10.9483513004899, 117.863604, 10, 14.53, 0.0748901343682212, 1, 17399, 7, 0, 0, 0, 0, 0, 
1603, 2, 731, 335, 14.7978611705261, 140, 229, Accidental, 1, 1, 5, 12.0763264824, 15.4218402096046, 118.284418, NaN, 14.8, NaN, 1, 1630, 1, 0, 0, 0, 0, 0, 
1604, 2, 24, 1224, 11.6902874800665, 140, 217, Accidental, 1, 2, 13, 10.469000538, 11.1971120533192, 110.7191561, 10, 11.69, 0.0741200613006291, 1, 4611, 2, 0, 0, 0, 0, 0, 
1605, 2, 541, 160, 13.8616741112047, 140, 225, Accidental, 1, 1, 2, 11.9496816864, 10.3855176006704, 116.811569, NaN, 13.86, NaN, 1, 478, 1, 0, 0, 0, 0, 0, 
1606, 2, 685, 669, 14.7978611705261, 140, 229, Accidental, 1, 1, 9, 12.0763264824, 13.0618595659375, 118.284418, NaN, 14.8, NaN, 1, 1815, 1, 0, 0, 0, 0, 0, 
1607, 2, 90, 961, 13.8616741112047, 140, 225, Lightning, 1, 3, 13, 11.9496816864, 11.4225447942625, 116.811569, 10, 13.86, 0.0714774658108692, 1, 4677, 3, 0, 0, 0, 0, 0, 
1608, 2, 475, 230, 14.1040552622616, 141, 226, Accidental, 1, 2, 10, 9.4496284944, 7.26112700315764, 217.91359718, 10, 14.1, 0.0822380113540168, 1, 4173, 2, 0, 0, 0, 0, 0, 
1609, 2, 33, 1270, 12.2663610295875, 141, 219, Accidental, 1, 1, 4, 9.721776348, 9.64046317615196, 216.81294629, NaN, 12.27, NaN, 1, 850, 1, 0, 0, 0, 0, 0, 
1610, 2, 23, 1263, 12.2663610295875, 141, 219, Accidental, 1, 1, 5, 9.721776348, 6.41938745181226, 216.81294629, NaN, 12.27, NaN, 1, 1060, 1, 0, 0, 0, 0, 0, 
1611, 2, 443, 902, 13.6542894492778, 141, 224, Accidental, 1, 1, 10, 9.454848588, 12.9255871818889, 219.35996727, NaN, 13.65, NaN, 1, 3886, 1, 0, 0, 0, 0, 0, 
1612, 2, 500, 740, 13.6542894492778, 141, 224, Accidental, 1, 2, 10, 9.454848588, 10.8465645145077, 219.35996727, 10, 13.65, 0.0751877251039964, 1, 8830, 2, 0, 0, 0, 0, 0, 
1613, 2, 515, 500, 11.7457932711469, 141, 217, Lightning, 1, 1, 9, 9.9951599736, 16.9328770545091, 218.44928296, NaN, 11.75, NaN, 1, 2516, 1, 0, 0, 0, 0, 0, 
1614, 2, 389, 835, 13.5334515183473, 142, 224, Accidental, 1, 1, 2, 8.4481891956, 10.8111836917647, 336.2096658, NaN, 13.53, NaN, 1, 230, 1, 0, 0, 0, 0, 0, 
1615, 2, 1047, 11, 14.2679106041115, 142, 227, Accidental, 1, 1, 6, 8.9707982292, 8.39137802481405, 351.4250111, NaN, 14.27, NaN, 2, 1032, 0, 1, 0, 1, 0, 0, 
1616, 2, 599, 660, 10.8365299609288, 142, 214, Accidental, 1, 1, 3, 7.4097522864, 10.8063424615315, 334.4130345, NaN, 10.84, NaN, 1, 383, 1, 0, 0, 0, 0, 0, 
1617, 2, 233, 1277, 13.5334515183473, 142, 224, Accidental, 1, 2, 16, 8.4481891956, 10.1159173493811, 336.2096658, 10, 13.53, 0.0771955183270547, 1, 4847, 2, 0, 0, 0, 0, 0, 
1618, 2, 497, 210, 13.5334515183473, 142, 224, Accidental, 1, 1, 8, 8.4481891956, 7.12379003637939, 336.2096658, NaN, 13.53, NaN, 1, 2214, 1, 0, 0, 0, 0, 0, 
1619, 2, 250, 898, 13.5334515183473, 142, 224, Lightning, 1, 1, 3, 8.4481891956, 5.10753930054352, 336.2096658, NaN, 13.53, NaN, 1, 108, 1, 0, 0, 0, 0, 0, 
1620, 2, 483, 510, 15.346623305933, 143, 231, Accidental, 1, 1, 6, 11.2538763684, 11.3260750543282, 13.5609405, NaN, 15.35, NaN, 1, 380, 1, 0, 0, 0, 0, 0, 
1621, 2, 655, 795, 16.6486171866851, 143, 236, Accidental, 1, 2, 13, 12.5443367064, 12.344328534572, 20.1677901, 10, 16.65, 0.0787013359889613, 1, 4349, 2, 0, 0, 0, 0, 0, 
1622, 2, 79, 1186, 12.3534853522353, 143, 219, Accidental, 1, 1, 6, 8.9554652172, 9.6158505730354, 4.49678410000001, NaN, 12.35, NaN, 1, 1829, 1, 0, 0, 0, 0, 0, 
1623, 2, 748, 122, 15.346623305933, 143, 231, Accidental, 1, 3, 16, 11.2538763684, 9.14540882337509, 13.5609405, 10, 15.35, 0.0788003444552647, 1, 2175, 3, 0, 0, 0, 0, 0, 
1624, 2, 698, 82, 12.4458203504619, 143, 220, Accidental, 1, 1, 9, 10.2740890176, 16.6673473277062, 15.7918328, NaN, 12.45, NaN, 1, 5801, 1, 0, 0, 0, 0, 0, 
1625, 2, 497, 255, 15.346623305933, 143, 231, Lightning, 1, 3, 17, 11.2538763684, 17.7699770258124, 13.5609405, 5, 15.35, 0.0737292839248467, 1.33, 5664, 2, 1, 0, 0.333333333333333, 0, 0, 
1626, 2, 520, 314, 12.0247194287972, 144, 218, Accidental, 1, 1, 6, 8.9337831012, 8.64814925531681, 9.38778439999999, NaN, 12.02, NaN, 1, 1094, 1, 0, 0, 0, 0, 0, 
1627, 2, 560, 809, 15.1710562220403, 144, 230, Accidental, 1, 1, 10, 10.1416250448, 9.86684214755616, 16.5509579, NaN, 15.17, NaN, 1, 1207, 1, 0, 0, 0, 0, 0, 
1628, 2, 283, 894, 14.4823464552183, 144, 227, Accidental, 1, 2, 17, 10.0922192388, 14.1523772845679, 15.2674568, 10, 14.48, 0.0700379690153028, 1, 4504, 2, 0, 0, 0, 0, 0, 
1629, 2, 728, 583, 15.1710562220403, 144, 230, Accidental, 1, 2, 11, 10.1416250448, 8.22410172422794, 16.5509579, 10, 15.17, 0.0815349595325513, 1.5, 8498, 1, 1, 0, 0.5, 0, 0, 
1630, 2, 779, 311, 15.1710562220403, 144, 230, Accidental, 1, 1, 4, 10.1416250448, 12.2559338315332, 16.5509579, NaN, 15.17, NaN, 1, 531, 1, 0, 0, 0, 0, 0, 
1631, 2, 249, 1139, 14.4823464552183, 144, 227, Lightning, 1, 2, 18, 10.0922192388, 7.37135427616745, 15.2674568, 10, 14.48, 0.0807493656903158, 1, 8872, 2, 0, 0, 0, 0, 0, 
1632, 2, 789, 194, 14.5998305975975, 145, 228, Accidental, 1, 1, 11, 11.3846076432, 12.886116460905, 356.36478, NaN, 14.6, NaN, 1, 1857, 1, 0, 0, 0, 0, 0, 
1633, 2, 508, 588, 14.5998305975975, 145, 228, Accidental, 1, 2, 9, 11.3846076432, 9.81240969723294, 356.36478, 10, 14.6, 0.0773471186731588, 1, 5045, 2, 0, 0, 0, 0, 0, 
1634, 2, 297, 1019, 14.5998305975975, 145, 228, Accidental, 1, 1, 7, 11.3846076432, 16.1970230842482, 356.36478, NaN, 14.6, NaN, 1, 724, 1, 0, 0, 0, 0, 0, 
1635, 2, 170, 1048, 14.5998305975975, 145, 228, Accidental, 1, 1, 10, 11.3846076432, 17.0007080844326, 356.36478, NaN, 14.6, NaN, 1, 4875, 1, 0, 0, 0, 0, 0, 
1636, 2, 206, 1112, 12.2204738478931, 145, 228, Accidental, 1, 2, 5, 10.4251945356, 6.59833089119118, 350.45757125, 10, 13.41, 0.0804066368082914, 1, 441, 2, 0, 0, 0, 0, 0, 
1637, 2, 195, 912, 14.5998305975975, 145, 228, Lightning, 1, 3, 23, 11.3846076432, 12.5375792418462, 356.36478, 10, 14.6, 0.0770319063517448, 1, 12888, 3, 0, 0, 0, 0, 0, 
1638, 2, 108, 974, 14.2194455122396, 146, 226, Accidental, 1, 2, 11, 9.9754594272, 8.21445797311156, 17.2767699, 10, 14.22, 0.0787247330030324, 1, 5790, 2, 0, 0, 0, 0, 0, 
1639, 2, 440, 689, 15.2372333913136, 146, 230, Accidental, 1, 2, 14, 10.4397702876, 4.26336560441992, 24.7168714, 10, 15.24, 0.0901981855467032, 1, 1372, 2, 0, 0, 0, 0, 0, 
1640, 2, 360, 716, 14.2194455122396, 146, 226, Accidental, 1, 1, 9, 9.9754594272, 3.63656511544284, 17.2767699, NaN, 14.22, NaN, 1, 1793, 1, 0, 0, 0, 0, 0, 
1641, 2, 319, 723, 14.2194455122396, 146, 226, Accidental, 1, 1, 4, 9.9754594272, 17.1351620655006, 17.2767699, NaN, 14.22, NaN, 1, 1060, 1, 0, 0, 0, 0, 0, 
1642, 2, 476, 971, 14.2194455122396, 146, 230, Accidental, 1, 2, 10, 10.2076148574, 9.25829173748025, 20.99682065, 10, 14.73, 0.0788296657221041, 1, 1752, 2, 0, 0, 0, 0, 0, 
1643, 2, 898, 84, 15.2372333913136, 146, 230, Lightning, 1, 4, 37, 10.4397702876, 10.5550656389877, 24.7168714, 10, 15.24, 0.0774704073278815, 1, 8665, 4, 0, 0, 0, 0, 0, 
1644, 2, 77, 1324, 12.5965133992284, 147, 220, Accidental, 1, 1, 2, 9.6840521892, 10.7171010237776, 20.2350818, NaN, 12.6, NaN, 1, 185, 1, 0, 0, 0, 0, 0, 
1645, 2, 599, 289, 12.2617175706083, 147, 219, Accidental, 1, 2, 19, 10.500686334, 8.1588773020486, 31.2005253, 10, 12.26, 0.0772422443374982, 1, 6324, 2, 0, 0, 0, 0, 0, 
1646, 2, 692, 664, 15.7184384444129, 147, 232, Accidental, 1, 1, 3, 10.7913057156, 5.8533995079572, 37.363612, NaN, 15.72, NaN, 1, 1764, 1, 0, 0, 0, 0, 0, 
1647, 2, 402, 537, 12.2617175706083, 147, 219, Accidental, 1, 2, 10, 10.500686334, 11.4249479294738, 31.2005253, 10, 12.26, 0.0680289250916457, 1, 11418, 2, 0, 0, 0, 0, 0, 
1648, 2, 689, 667, 15.7184384444129, 147, 232, Accidental, 1, 1, 7, 10.7913057156, 10.0228902258605, 37.363612, NaN, 15.72, NaN, 1, 1326, 1, 0, 0, 0, 0, 0, 
1649, 2, 331, 566, 14.5484009803256, 147, 228, Lightning, 1, 2, 16, 10.3695190236, 15.8064736941148, 35.5495816, 10, 14.55, 0.0680266608919478, 1, 4650, 2, 0, 0, 0, 0, 0, 
1650, 2, 486, 792, 18.7183990216841, 148, 243, Accidental, 1, 1, 2, 16.9536285972, 17.4900933514982, 59.5214103, NaN, 18.72, NaN, 1, 196, 1, 0, 0, 0, 0, 0, 
1651, 2, 245, 1108, 17.2657726677573, 148, 238, Accidental, 1, 1, 5, 16.1909176716, 14.723236472614, 61.7335131, NaN, 17.27, NaN, 1, 7664, 1, 0, 0, 0, 0, 0, 
1652, 2, 430, 854, 17.2657726677573, 148, 238, Accidental, 1, 1, 1, 16.1909176716, 15.6299851448449, 61.7335131, NaN, 17.27, NaN, 1, 277, 1, 0, 0, 0, 0, 0, 
1653, 2, 54, 1124, 14.3348944929029, 148, 227, Accidental, 1, 1, 6, 13.470659802, 14.6142040921184, 53.4651825, NaN, 14.33, NaN, 1, 813, 1, 0, 0, 0, 0, 0, 
1654, 2, 338, 879, 17.2657726677573, 148, 238, Accidental, 1, 2, 7, 16.1909176716, 19.765395498406, 61.7335131, 10, 17.27, 0.0650114932986735, 1, 2981, 2, 0, 0, 0, 0, 0, 
1655, 2, 717, 33, 18.7183990216841, 148, 243, Lightning, 1, 1, 6, 16.9536285972, 14.079010636747, 59.5214103, NaN, 18.72, NaN, 1, 2142, 1, 0, 0, 0, 0, 0, 
1656, 2, 313, 1045, 17.2657726677573, 148, 0, Rx, 1, 32, 181, 16.1909176716, 14.6157653009452, 61.7335131, 0, 17.27, 1, 1, 70474, 32, 0, 0, 0.0625, 0, 0, 
1657, 2, 459, 683, 15.6738124742115, 149, 232, Accidental, 1, 1, 12, 13.1833554588, 9.28517184916436, 160.1608322, NaN, 15.67, NaN, 1, 3086, 1, 0, 0, 0, 0, 0, 
1658, 2, 687, 152, 15.6738124742115, 149, 232, Accidental, 1, 4, 24, 13.1833554588, 12.4063602180297, 160.1608322, 10, 15.67, 0.0752897796051598, 1, 2138, 4, 0, 0, 0, 0, 0, 
1659, 2, 307, 1167, 15.6738124742115, 149, 232, Accidental, 1, 1, 4, 13.1833554588, 16.2730116164951, 160.1608322, NaN, 15.67, NaN, 1, 1165, 1, 0, 0, 0, 0, 0, 
1660, 2, 676, 490, 16.1108870027315, 149, 234, Accidental, 1, 1, 12, 12.752734446, 10.8263470051683, 163.0549002, NaN, 16.11, NaN, 1, 1442, 1, 0, 0, 0, 0, 0, 
