SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 125, 5, 47.5087480719988, Accidental, 
1, 125, 4, 47.5087480719988, Accidental, 
1, 125, 3, 47.5087480719988, Accidental, 
1, 125, 2, 47.5087480719988, Accidental, 
1, 125, 1, 47.5087480719988, Accidental, 
1, 125, 1, 47.5087480719988, Lightning, 
1, 126, 6, 27.8854668429808, Accidental, 
1, 126, 5, 27.8854668429808, Accidental, 
1, 126, 4, 27.8854668429808, Accidental, 
1, 126, 3, 27.8854668429808, Accidental, 
1, 126, 2, 27.8854668429808, Accidental, 
1, 126, 1, 27.8854668429808, Accidental, 
1, 126, 1, 27.8854668429808, Lightning, 
1, 127, 6, 32.8914091883835, Accidental, 
1, 127, 5, 32.8914091883835, Accidental, 
1, 127, 4, 32.8914091883835, Accidental, 
1, 127, 3, 32.8914091883835, Accidental, 
1, 127, 2, 32.8914091883835, Accidental, 
1, 127, 1, 32.8914091883835, Accidental, 
1, 127, 1, 32.8914091883835, Lightning, 
1, 128, 6, 29.37423560383, Accidental, 
1, 128, 5, 29.37423560383, Accidental, 
1, 128, 4, 29.37423560383, Accidental, 
1, 128, 3, 29.37423560383, Accidental, 
1, 128, 2, 29.37423560383, Accidental, 
1, 128, 1, 29.37423560383, Accidental, 
1, 129, 5, 25.7186585192742, Accidental, 
1, 129, 4, 25.7186585192742, Accidental, 
1, 129, 3, 25.7186585192742, Accidental, 
1, 129, 2, 25.7186585192742, Accidental, 
1, 129, 1, 25.7186585192742, Accidental, 
1, 129, 1, 25.7186585192742, Lightning, 
1, 130, 6, 24.6466038161987, Accidental, 
1, 130, 5, 24.6466038161987, Accidental, 
1, 130, 4, 24.6466038161987, Accidental, 
1, 130, 3, 24.6466038161987, Accidental, 
1, 130, 2, 24.6466038161987, Accidental, 
1, 130, 1, 24.6466038161987, Accidental, 
1, 131, 5, 29.038542400844, Accidental, 
1, 131, 4, 29.038542400844, Accidental, 
1, 131, 3, 29.038542400844, Accidental, 
1, 131, 2, 29.038542400844, Accidental, 
1, 131, 1, 29.038542400844, Accidental, 
1, 131, 1, 29.038542400844, Lightning, 
1, 132, 6, 29.2792315116966, Accidental, 
1, 132, 5, 29.2792315116966, Accidental, 
1, 132, 4, 29.2792315116966, Accidental, 
1, 132, 3, 29.2792315116966, Accidental, 
1, 132, 2, 29.2792315116966, Accidental, 
1, 132, 1, 29.2792315116966, Accidental, 
1, 132, 1, 29.2792315116966, Lightning, 
1, 133, 5, 26.2066716876577, Accidental, 
1, 133, 4, 26.2066716876577, Accidental, 
1, 133, 3, 26.2066716876577, Accidental, 
1, 133, 2, 26.2066716876577, Accidental, 
1, 133, 1, 26.2066716876577, Accidental, 
1, 134, 5, 32.396950310291, Accidental, 
1, 134, 4, 32.396950310291, Accidental, 
1, 134, 3, 32.396950310291, Accidental, 
1, 134, 2, 32.396950310291, Accidental, 
1, 134, 1, 32.396950310291, Accidental, 
1, 134, 1, 32.396950310291, Lightning, 
1, 135, 6, 26.2891538942933, Accidental, 
1, 135, 5, 26.2891538942933, Accidental, 
1, 135, 4, 26.2891538942933, Accidental, 
1, 135, 3, 26.2891538942933, Accidental, 
1, 135, 2, 26.2891538942933, Accidental, 
1, 135, 1, 26.2891538942933, Accidental, 
1, 135, 1, 26.2891538942933, Lightning, 
1, 136, 6, 32.2824934650567, Accidental, 
1, 136, 5, 32.2824934650567, Accidental, 
1, 136, 4, 32.2824934650567, Accidental, 
1, 136, 3, 32.2824934650567, Accidental, 
1, 136, 2, 32.2824934650567, Accidental, 
1, 136, 1, 32.2824934650567, Accidental, 
1, 137, 5, 38.3471494227252, Accidental, 
1, 137, 4, 38.3471494227252, Accidental, 
1, 137, 3, 38.3471494227252, Accidental, 
1, 137, 2, 38.3471494227252, Accidental, 
1, 137, 1, 38.3471494227252, Accidental, 
1, 138, 5, 41.4225552015566, Accidental, 
1, 138, 4, 41.4225552015566, Accidental, 
1, 138, 3, 41.4225552015566, Accidental, 
1, 138, 2, 41.4225552015566, Accidental, 
1, 138, 1, 41.4225552015566, Accidental, 
1, 138, 1, 41.4225552015566, Lightning, 
1, 139, 5, 33.6681912969834, Accidental, 
1, 139, 4, 33.6681912969834, Accidental, 
1, 139, 3, 33.6681912969834, Accidental, 
1, 139, 2, 33.6681912969834, Accidental, 
1, 139, 1, 33.6681912969834, Accidental, 
1, 139, 1, 33.6681912969834, Lightning, 
1, 140, 5, 39.8137368439037, Accidental, 
1, 140, 4, 39.8137368439037, Accidental, 
1, 140, 3, 39.8137368439037, Accidental, 
1, 140, 2, 39.8137368439037, Accidental, 
1, 140, 1, 39.8137368439037, Accidental, 
1, 141, 6, 35.7513350523096, Accidental, 
1, 141, 5, 35.7513350523096, Accidental, 
1, 141, 4, 35.7513350523096, Accidental, 
1, 141, 3, 35.7513350523096, Accidental, 
1, 141, 2, 35.7513350523096, Accidental, 
1, 141, 1, 35.7513350523096, Accidental, 
1, 142, 5, 34.6629346123882, Accidental, 
1, 142, 4, 34.6629346123882, Accidental, 
1, 142, 3, 34.6629346123882, Accidental, 
1, 142, 2, 34.6629346123882, Accidental, 
1, 142, 1, 34.6629346123882, Accidental, 
1, 142, 1, 34.6629346123882, Lightning, 
1, 143, 5, 38.3388294240759, Accidental, 
1, 143, 4, 38.3388294240759, Accidental, 
1, 143, 3, 38.3388294240759, Accidental, 
1, 143, 2, 38.3388294240759, Accidental, 
1, 143, 1, 38.3388294240759, Accidental, 
1, 144, 6, 29.1876297744404, Accidental, 
1, 144, 5, 29.1876297744404, Accidental, 
1, 144, 4, 29.1876297744404, Accidental, 
1, 144, 3, 29.1876297744404, Accidental, 
1, 144, 2, 29.1876297744404, Accidental, 
1, 144, 1, 29.1876297744404, Accidental, 
1, 144, 1, 29.1876297744404, Lightning, 
1, 145, 6, 34.9990926922261, Accidental, 
1, 145, 5, 34.9990926922261, Accidental, 
1, 145, 4, 34.9990926922261, Accidental, 
1, 145, 3, 34.9990926922261, Accidental, 
1, 145, 2, 34.9990926922261, Accidental, 
1, 145, 1, 34.9990926922261, Accidental, 
1, 146, 6, 29.9485580035928, Accidental, 
1, 146, 5, 29.9485580035928, Accidental, 
1, 146, 4, 29.9485580035928, Accidental, 
1, 146, 3, 29.9485580035928, Accidental, 
1, 146, 2, 29.9485580035928, Accidental, 
1, 146, 1, 29.9485580035928, Accidental, 
1, 146, 1, 29.9485580035928, Lightning, 
1, 147, 5, 39.195743820842, Accidental, 
1, 147, 4, 39.195743820842, Accidental, 
1, 147, 3, 39.195743820842, Accidental, 
1, 147, 2, 39.195743820842, Accidental, 
1, 147, 1, 39.195743820842, Accidental, 
1, 148, 5, 41.0209669772229, Accidental, 
1, 148, 4, 41.0209669772229, Accidental, 
1, 148, 3, 41.0209669772229, Accidental, 
1, 148, 2, 41.0209669772229, Accidental, 
1, 148, 1, 41.0209669772229, Accidental, 
1, 148, 1, 41.0209669772229, Lightning, 
1, 149, 5, 39.0573907657771, Accidental, 
1, 149, 4, 39.0573907657771, Accidental, 
1, 149, 3, 39.0573907657771, Accidental, 
1, 149, 2, 39.0573907657771, Accidental, 
1, 149, 1, 39.0573907657771, Accidental, 
1, 150, 6, 36.2667659190326, Accidental, 
1, 150, 5, 36.2667659190326, Accidental, 
1, 150, 4, 36.2667659190326, Accidental, 
1, 150, 3, 36.2667659190326, Accidental, 
1, 150, 2, 36.2667659190326, Accidental, 
1, 150, 1, 36.2667659190326, Accidental, 
1, 150, 1, 36.2667659190326, Lightning, 
1, 151, 6, 34.8094042321595, Accidental, 
1, 151, 5, 34.8094042321595, Accidental, 
1, 151, 4, 34.8094042321595, Accidental, 
1, 151, 3, 34.8094042321595, Accidental, 
1, 151, 2, 34.8094042321595, Accidental, 
1, 151, 1, 34.8094042321595, Accidental, 
1, 152, 5, 35.0185318868196, Accidental, 
1, 152, 4, 35.0185318868196, Accidental, 
1, 152, 3, 35.0185318868196, Accidental, 
1, 152, 2, 35.0185318868196, Accidental, 
1, 152, 1, 35.0185318868196, Accidental, 
1, 153, 6, 34.6558606258445, Accidental, 
1, 153, 5, 34.6558606258445, Accidental, 
1, 153, 4, 34.6558606258445, Accidental, 
1, 153, 3, 34.6558606258445, Accidental, 
1, 153, 2, 34.6558606258445, Accidental, 
1, 153, 1, 34.6558606258445, Accidental, 
1, 154, 6, 30.5397089254501, Accidental, 
1, 154, 5, 30.5397089254501, Accidental, 
1, 154, 4, 30.5397089254501, Accidental, 
1, 154, 3, 30.5397089254501, Accidental, 
1, 154, 2, 30.5397089254501, Accidental, 
1, 154, 1, 30.5397089254501, Accidental, 
1, 154, 1, 30.5397089254501, Lightning, 
1, 155, 5, 40.6694979659467, Accidental, 
1, 155, 4, 40.6694979659467, Accidental, 
1, 155, 3, 40.6694979659467, Accidental, 
1, 155, 2, 40.6694979659467, Accidental, 
1, 155, 1, 40.6694979659467, Accidental, 
1, 156, 6, 37.1103338007495, Accidental, 
1, 156, 5, 37.1103338007495, Accidental, 
1, 156, 4, 37.1103338007495, Accidental, 
1, 156, 3, 37.1103338007495, Accidental, 
1, 156, 2, 37.1103338007495, Accidental, 
1, 156, 1, 37.1103338007495, Accidental, 
1, 156, 1, 37.1103338007495, Lightning, 
1, 157, 5, 44.8368544563779, Accidental, 
1, 157, 4, 44.8368544563779, Accidental, 
1, 157, 3, 44.8368544563779, Accidental, 
1, 157, 2, 44.8368544563779, Accidental, 
1, 157, 1, 44.8368544563779, Accidental, 
1, 157, 1, 44.8368544563779, Lightning, 
1, 158, 6, 28.3475873370677, Accidental, 
1, 158, 5, 28.3475873370677, Accidental, 
1, 158, 4, 28.3475873370677, Accidental, 
1, 158, 3, 28.3475873370677, Accidental, 
1, 158, 2, 28.3475873370677, Accidental, 
1, 158, 1, 28.3475873370677, Accidental, 
1, 158, 1, 28.3475873370677, Lightning, 
1, 159, 6, 32.1942303949517, Accidental, 
1, 159, 5, 32.1942303949517, Accidental, 
1, 159, 4, 32.1942303949517, Accidental, 
1, 159, 3, 32.1942303949517, Accidental, 
1, 159, 2, 32.1942303949517, Accidental, 
1, 159, 1, 32.1942303949517, Accidental, 
1, 160, 5, 36.1543110269206, Accidental, 
1, 160, 4, 36.1543110269206, Accidental, 
1, 160, 3, 36.1543110269206, Accidental, 
1, 160, 2, 36.1543110269206, Accidental, 
1, 160, 1, 36.1543110269206, Accidental, 
1, 160, 1, 36.1543110269206, Lightning, 
1, 161, 5, 38.0492839616467, Accidental, 
1, 161, 4, 38.0492839616467, Accidental, 
1, 161, 3, 38.0492839616467, Accidental, 
1, 161, 2, 38.0492839616467, Accidental, 
1, 161, 1, 38.0492839616467, Accidental, 
1, 161, 1, 38.0492839616467, Lightning, 
1, 162, 5, 37.9734070307369, Accidental, 
1, 162, 4, 37.9734070307369, Accidental, 
1, 162, 3, 37.9734070307369, Accidental, 
1, 162, 2, 37.9734070307369, Accidental, 
1, 162, 1, 37.9734070307369, Accidental, 
1, 162, 1, 37.9734070307369, Lightning, 
1, 163, 5, 34.3475068461677, Accidental, 
1, 163, 4, 34.3475068461677, Accidental, 
1, 163, 3, 34.3475068461677, Accidental, 
1, 163, 2, 34.3475068461677, Accidental, 
1, 163, 1, 34.3475068461677, Accidental, 
1, 164, 6, 36.8874086321601, Accidental, 
1, 164, 5, 36.8874086321601, Accidental, 
1, 164, 4, 36.8874086321601, Accidental, 
1, 164, 3, 36.8874086321601, Accidental, 
1, 164, 2, 36.8874086321601, Accidental, 
1, 164, 1, 36.8874086321601, Accidental, 
1, 165, 5, 41.0054690770263, Accidental, 
1, 165, 4, 41.0054690770263, Accidental, 
1, 165, 3, 41.0054690770263, Accidental, 
1, 165, 2, 41.0054690770263, Accidental, 
1, 165, 1, 41.0054690770263, Accidental, 
1, 166, 5, 47.9938321095259, Accidental, 
1, 166, 4, 47.9938321095259, Accidental, 
1, 166, 3, 47.9938321095259, Accidental, 
1, 166, 2, 47.9938321095259, Accidental, 
1, 166, 1, 47.9938321095259, Accidental, 
1, 166, 1, 47.9938321095259, Lightning, 
1, 167, 5, 41.1900365572554, Accidental, 
1, 167, 4, 41.1900365572554, Accidental, 
1, 167, 3, 41.1900365572554, Accidental, 
1, 167, 2, 41.1900365572554, Accidental, 
1, 167, 1, 41.1900365572554, Accidental, 
1, 167, 1, 41.1900365572554, Lightning, 
1, 168, 5, 31.9416062093394, Accidental, 
1, 168, 4, 31.9416062093394, Accidental, 
1, 168, 3, 31.9416062093394, Accidental, 
1, 168, 2, 31.9416062093394, Accidental, 
1, 168, 1, 31.9416062093394, Accidental, 
1, 169, 5, 35.582245370254, Accidental, 
1, 169, 4, 35.582245370254, Accidental, 
1, 169, 3, 35.582245370254, Accidental, 
1, 169, 2, 35.582245370254, Accidental, 
1, 169, 1, 35.582245370254, Accidental, 
1, 170, 6, 36.36971567541, Accidental, 
1, 170, 5, 36.36971567541, Accidental, 
1, 170, 4, 36.36971567541, Accidental, 
1, 170, 3, 36.36971567541, Accidental, 
1, 170, 2, 36.36971567541, Accidental, 
1, 170, 1, 36.36971567541, Accidental, 
1, 171, 6, 39.0025857617858, Accidental, 
1, 171, 5, 39.0025857617858, Accidental, 
1, 171, 4, 39.0025857617858, Accidental, 
1, 171, 3, 39.0025857617858, Accidental, 
1, 171, 2, 39.0025857617858, Accidental, 
1, 171, 1, 39.0025857617858, Accidental, 
1, 171, 1, 39.0025857617858, Lightning, 
1, 172, 6, 38.1330534281088, Accidental, 
1, 172, 5, 38.1330534281088, Accidental, 
1, 172, 4, 38.1330534281088, Accidental, 
1, 172, 3, 38.1330534281088, Accidental, 
1, 172, 2, 38.1330534281088, Accidental, 
1, 172, 1, 38.1330534281088, Accidental, 
1, 173, 5, 34.6990515122767, Accidental, 
1, 173, 4, 34.6990515122767, Accidental, 
1, 173, 3, 34.6990515122767, Accidental, 
1, 173, 2, 34.6990515122767, Accidental, 
1, 173, 1, 34.6990515122767, Accidental, 
1, 174, 5, 35.3134204604399, Accidental, 
1, 174, 4, 35.3134204604399, Accidental, 
1, 174, 3, 35.3134204604399, Accidental, 
1, 174, 2, 35.3134204604399, Accidental, 
1, 174, 1, 35.3134204604399, Accidental, 
1, 174, 1, 35.3134204604399, Lightning, 
1, 175, 5, 40.2671109474185, Accidental, 
1, 175, 4, 40.2671109474185, Accidental, 
1, 175, 3, 40.2671109474185, Accidental, 
1, 175, 2, 40.2671109474185, Accidental, 
1, 175, 1, 40.2671109474185, Accidental, 
1, 175, 1, 40.2671109474185, Lightning, 
1, 176, 5, 46.0717156689471, Accidental, 
1, 176, 4, 46.0717156689471, Accidental, 
1, 176, 3, 46.0717156689471, Accidental, 
1, 176, 2, 46.0717156689471, Accidental, 
1, 176, 1, 46.0717156689471, Accidental, 
1, 176, 1, 46.0717156689471, Lightning, 
1, 177, 5, 43.0966305516271, Accidental, 
1, 177, 4, 43.0966305516271, Accidental, 
1, 177, 3, 43.0966305516271, Accidental, 
1, 177, 2, 43.0966305516271, Accidental, 
1, 177, 1, 43.0966305516271, Accidental, 
1, 178, 5, 48.766209236176, Accidental, 
1, 178, 4, 48.766209236176, Accidental, 
1, 178, 3, 48.766209236176, Accidental, 
1, 178, 2, 48.766209236176, Accidental, 
1, 178, 1, 48.766209236176, Accidental, 
1, 179, 5, 45.9099412818371, Accidental, 
1, 179, 4, 45.9099412818371, Accidental, 
1, 179, 3, 45.9099412818371, Accidental, 
1, 179, 2, 45.9099412818371, Accidental, 
1, 179, 1, 45.9099412818371, Accidental, 
1, 180, 5, 46.2014357859914, Accidental, 
1, 180, 4, 46.2014357859914, Accidental, 
1, 180, 3, 46.2014357859914, Accidental, 
1, 180, 2, 46.2014357859914, Accidental, 
1, 180, 1, 46.2014357859914, Accidental, 
1, 180, 1, 46.2014357859914, Lightning, 
1, 181, 5, 45.7657934974734, Accidental, 
1, 181, 4, 45.7657934974734, Accidental, 
1, 181, 3, 45.7657934974734, Accidental, 
1, 181, 2, 45.7657934974734, Accidental, 
1, 181, 1, 45.7657934974734, Accidental, 
1, 181, 1, 45.7657934974734, Lightning, 
1, 182, 6, 40.7852573746616, Accidental, 
1, 182, 5, 40.7852573746616, Accidental, 
1, 182, 4, 40.7852573746616, Accidental, 
1, 182, 3, 40.7852573746616, Accidental, 
1, 182, 2, 40.7852573746616, Accidental, 
1, 182, 1, 40.7852573746616, Accidental, 
1, 182, 1, 40.7852573746616, Lightning, 
1, 183, 6, 38.0070152738406, Accidental, 
1, 183, 5, 38.0070152738406, Accidental, 
1, 183, 4, 38.0070152738406, Accidental, 
1, 183, 3, 38.0070152738406, Accidental, 
1, 183, 2, 38.0070152738406, Accidental, 
1, 183, 1, 38.0070152738406, Accidental, 
1, 184, 5, 44.8496695652636, Accidental, 
1, 184, 4, 44.8496695652636, Accidental, 
1, 184, 3, 44.8496695652636, Accidental, 
1, 184, 2, 44.8496695652636, Accidental, 
1, 184, 1, 44.8496695652636, Accidental, 
1, 185, 5, 44.0669267192132, Accidental, 
1, 185, 4, 44.0669267192132, Accidental, 
1, 185, 3, 44.0669267192132, Accidental, 
1, 185, 2, 44.0669267192132, Accidental, 
1, 185, 1, 44.0669267192132, Accidental, 
1, 185, 1, 44.0669267192132, Lightning, 
1, 186, 5, 43.5879447744125, Accidental, 
1, 186, 4, 43.5879447744125, Accidental, 
1, 186, 3, 43.5879447744125, Accidental, 
1, 186, 2, 43.5879447744125, Accidental, 
1, 186, 1, 43.5879447744125, Accidental, 
1, 186, 1, 43.5879447744125, Lightning, 
1, 187, 6, 36.1485925367978, Accidental, 
1, 187, 5, 36.1485925367978, Accidental, 
1, 187, 4, 36.1485925367978, Accidental, 
1, 187, 3, 36.1485925367978, Accidental, 
1, 187, 2, 36.1485925367978, Accidental, 
1, 187, 1, 36.1485925367978, Accidental, 
1, 188, 5, 38.7474286857392, Accidental, 
1, 188, 4, 38.7474286857392, Accidental, 
1, 188, 3, 38.7474286857392, Accidental, 
1, 188, 2, 38.7474286857392, Accidental, 
1, 188, 1, 38.7474286857392, Accidental, 
1, 188, 1, 38.7474286857392, Lightning, 
1, 189, 6, 36.9547441135556, Accidental, 
1, 189, 5, 36.9547441135556, Accidental, 
1, 189, 4, 36.9547441135556, Accidental, 
1, 189, 3, 36.9547441135556, Accidental, 
1, 189, 2, 36.9547441135556, Accidental, 
1, 189, 1, 36.9547441135556, Accidental, 
1, 189, 1, 36.9547441135556, Lightning, 
1, 190, 5, 32.2612449287852, Accidental, 
1, 190, 4, 32.2612449287852, Accidental, 
1, 190, 3, 32.2612449287852, Accidental, 
1, 190, 2, 32.2612449287852, Accidental, 
1, 190, 1, 32.2612449287852, Accidental, 
1, 190, 1, 32.2612449287852, Lightning, 
1, 191, 6, 31.0607649724421, Accidental, 
1, 191, 5, 31.0607649724421, Accidental, 
1, 191, 4, 31.0607649724421, Accidental, 
1, 191, 3, 31.0607649724421, Accidental, 
1, 191, 2, 31.0607649724421, Accidental, 
1, 191, 1, 31.0607649724421, Accidental, 
1, 192, 5, 40.3508784835036, Accidental, 
1, 192, 4, 40.3508784835036, Accidental, 
1, 192, 3, 40.3508784835036, Accidental, 
1, 192, 2, 40.3508784835036, Accidental, 
1, 192, 1, 40.3508784835036, Accidental, 
1, 192, 1, 40.3508784835036, Lightning, 
1, 193, 5, 47.766912509405, Accidental, 
1, 193, 4, 47.766912509405, Accidental, 
1, 193, 3, 47.766912509405, Accidental, 
1, 193, 2, 47.766912509405, Accidental, 
1, 193, 1, 47.766912509405, Accidental, 
1, 193, 1, 47.766912509405, Lightning, 
1, 194, 5, 48.2248520825264, Accidental, 
1, 194, 4, 48.2248520825264, Accidental, 
1, 194, 3, 48.2248520825264, Accidental, 
1, 194, 2, 48.2248520825264, Accidental, 
1, 194, 1, 48.2248520825264, Accidental, 
1, 195, 5, 45.7566977358665, Accidental, 
1, 195, 4, 45.7566977358665, Accidental, 
1, 195, 3, 45.7566977358665, Accidental, 
1, 195, 2, 45.7566977358665, Accidental, 
1, 195, 1, 45.7566977358665, Accidental, 
1, 195, 1, 45.7566977358665, Lightning, 
1, 196, 5, 41.0200304506518, Accidental, 
1, 196, 4, 41.0200304506518, Accidental, 
1, 196, 3, 41.0200304506518, Accidental, 
1, 196, 2, 41.0200304506518, Accidental, 
1, 196, 1, 41.0200304506518, Accidental, 
1, 196, 1, 41.0200304506518, Lightning, 
1, 197, 6, 38.5112283649412, Accidental, 
1, 197, 5, 38.5112283649412, Accidental, 
1, 197, 4, 38.5112283649412, Accidental, 
1, 197, 3, 38.5112283649412, Accidental, 
1, 197, 2, 38.5112283649412, Accidental, 
1, 197, 1, 38.5112283649412, Accidental, 
1, 198, 6, 38.2566172420227, Accidental, 
1, 198, 5, 38.2566172420227, Accidental, 
1, 198, 4, 38.2566172420227, Accidental, 
1, 198, 3, 38.2566172420227, Accidental, 
1, 198, 2, 38.2566172420227, Accidental, 
1, 198, 1, 38.2566172420227, Accidental, 
1, 199, 5, 36.7681383129934, Accidental, 
1, 199, 4, 36.7681383129934, Accidental, 
1, 199, 3, 36.7681383129934, Accidental, 
1, 199, 2, 36.7681383129934, Accidental, 
1, 199, 1, 36.7681383129934, Accidental, 
1, 199, 1, 36.7681383129934, Lightning, 
1, 200, 5, 51.1101028967788, Accidental, 
1, 200, 4, 51.1101028967788, Accidental, 
1, 200, 3, 51.1101028967788, Accidental, 
1, 200, 2, 51.1101028967788, Accidental, 
1, 200, 1, 51.1101028967788, Accidental, 
1, 200, 1, 51.1101028967788, Lightning, 
1, 201, 5, 43.7064373889243, Accidental, 
1, 201, 4, 43.7064373889243, Accidental, 
1, 201, 3, 43.7064373889243, Accidental, 
1, 201, 2, 43.7064373889243, Accidental, 
1, 201, 1, 43.7064373889243, Accidental, 
1, 202, 6, 39.3101274724214, Accidental, 
1, 202, 5, 39.3101274724214, Accidental, 
1, 202, 4, 39.3101274724214, Accidental, 
1, 202, 3, 39.3101274724214, Accidental, 
1, 202, 2, 39.3101274724214, Accidental, 
1, 202, 1, 39.3101274724214, Accidental, 
1, 203, 5, 41.133852903345, Accidental, 
1, 203, 4, 41.133852903345, Accidental, 
1, 203, 3, 41.133852903345, Accidental, 
1, 203, 2, 41.133852903345, Accidental, 
1, 203, 1, 41.133852903345, Accidental, 
1, 203, 1, 41.133852903345, Lightning, 
1, 204, 6, 44.6306476189075, Accidental, 
1, 204, 5, 44.6306476189075, Accidental, 
1, 204, 4, 44.6306476189075, Accidental, 
1, 204, 3, 44.6306476189075, Accidental, 
1, 204, 2, 44.6306476189075, Accidental, 
1, 204, 1, 44.6306476189075, Accidental, 
1, 204, 1, 44.6306476189075, Lightning, 
1, 205, 6, 47.9844640202086, Accidental, 
1, 205, 5, 47.9844640202086, Accidental, 
1, 205, 4, 47.9844640202086, Accidental, 
1, 205, 3, 47.9844640202086, Accidental, 
1, 205, 2, 47.9844640202086, Accidental, 
1, 205, 1, 47.9844640202086, Accidental, 
1, 205, 1, 47.9844640202086, Lightning, 
1, 206, 5, 45.5107124314288, Accidental, 
1, 206, 4, 45.5107124314288, Accidental, 
1, 206, 3, 45.5107124314288, Accidental, 
1, 206, 2, 45.5107124314288, Accidental, 
1, 206, 1, 45.5107124314288, Accidental, 
1, 206, 1, 45.5107124314288, Lightning, 
1, 207, 6, 39.2979087119476, Accidental, 
1, 207, 5, 39.2979087119476, Accidental, 
1, 207, 4, 39.2979087119476, Accidental, 
1, 207, 3, 39.2979087119476, Accidental, 
1, 207, 2, 39.2979087119476, Accidental, 
1, 207, 1, 39.2979087119476, Accidental, 
1, 207, 1, 39.2979087119476, Lightning, 
1, 208, 5, 39.9766249591671, Accidental, 
1, 208, 4, 39.9766249591671, Accidental, 
1, 208, 3, 39.9766249591671, Accidental, 
1, 208, 2, 39.9766249591671, Accidental, 
1, 208, 1, 39.9766249591671, Accidental, 
1, 208, 1, 39.9766249591671, Lightning, 
1, 209, 6, 35.6368609546149, Accidental, 
1, 209, 5, 35.6368609546149, Accidental, 
1, 209, 4, 35.6368609546149, Accidental, 
1, 209, 3, 35.6368609546149, Accidental, 
1, 209, 2, 35.6368609546149, Accidental, 
1, 209, 1, 35.6368609546149, Accidental, 
1, 209, 1, 35.6368609546149, Lightning, 
1, 210, 6, 33.899777110278, Accidental, 
1, 210, 5, 33.899777110278, Accidental, 
1, 210, 4, 33.899777110278, Accidental, 
1, 210, 3, 33.899777110278, Accidental, 
1, 210, 2, 33.899777110278, Accidental, 
1, 210, 1, 33.899777110278, Accidental, 
1, 210, 1, 33.899777110278, Lightning, 
1, 211, 6, 37.1004152066214, Accidental, 
1, 211, 5, 37.1004152066214, Accidental, 
1, 211, 4, 37.1004152066214, Accidental, 
1, 211, 3, 37.1004152066214, Accidental, 
1, 211, 2, 37.1004152066214, Accidental, 
1, 211, 1, 37.1004152066214, Accidental, 
1, 211, 1, 37.1004152066214, Lightning, 
1, 212, 6, 38.8852516410367, Accidental, 
1, 212, 5, 38.8852516410367, Accidental, 
1, 212, 4, 38.8852516410367, Accidental, 
1, 212, 3, 38.8852516410367, Accidental, 
1, 212, 2, 38.8852516410367, Accidental, 
1, 212, 1, 38.8852516410367, Accidental, 
1, 213, 6, 41.3615567052745, Accidental, 
1, 213, 5, 41.3615567052745, Accidental, 
1, 213, 4, 41.3615567052745, Accidental, 
1, 213, 3, 41.3615567052745, Accidental, 
1, 213, 2, 41.3615567052745, Accidental, 
1, 213, 1, 41.3615567052745, Accidental, 
1, 214, 5, 37.8315146337282, Accidental, 
1, 214, 4, 37.8315146337282, Accidental, 
1, 214, 3, 37.8315146337282, Accidental, 
1, 214, 2, 37.8315146337282, Accidental, 
1, 214, 1, 37.8315146337282, Accidental, 
1, 215, 5, 38.1680001249846, Accidental, 
1, 215, 4, 38.1680001249846, Accidental, 
1, 215, 3, 38.1680001249846, Accidental, 
1, 215, 2, 38.1680001249846, Accidental, 
1, 215, 1, 38.1680001249846, Accidental, 
1, 216, 4, 63.3816826738772, Accidental, 
1, 216, 3, 63.3816826738772, Accidental, 
1, 216, 2, 63.3816826738772, Accidental, 
1, 216, 1, 63.3816826738772, Accidental, 
1, 216, 2, 63.3816826738772, Lightning, 
1, 216, 1, 63.3816826738772, Lightning, 
1, 217, 5, 54.5589922537531, Accidental, 
1, 217, 4, 54.5589922537531, Accidental, 
1, 217, 3, 54.5589922537531, Accidental, 
1, 217, 2, 54.5589922537531, Accidental, 
1, 217, 1, 54.5589922537531, Accidental, 
1, 217, 1, 54.5589922537531, Lightning, 
1, 218, 5, 43.9161201533832, Accidental, 
1, 218, 4, 43.9161201533832, Accidental, 
1, 218, 3, 43.9161201533832, Accidental, 
1, 218, 2, 43.9161201533832, Accidental, 
1, 218, 1, 43.9161201533832, Accidental, 
1, 219, 5, 40.8093435708278, Accidental, 
1, 219, 4, 40.8093435708278, Accidental, 
1, 219, 3, 40.8093435708278, Accidental, 
1, 219, 2, 40.8093435708278, Accidental, 
1, 219, 1, 40.8093435708278, Accidental, 
1, 219, 1, 40.8093435708278, Lightning, 
1, 220, 5, 42.8111795120346, Accidental, 
1, 220, 4, 42.8111795120346, Accidental, 
1, 220, 3, 42.8111795120346, Accidental, 
1, 220, 2, 42.8111795120346, Accidental, 
1, 220, 1, 42.8111795120346, Accidental, 
1, 220, 1, 42.8111795120346, Lightning, 
1, 221, 6, 46.157491377732, Accidental, 
1, 221, 5, 46.157491377732, Accidental, 
1, 221, 4, 46.157491377732, Accidental, 
1, 221, 3, 46.157491377732, Accidental, 
1, 221, 2, 46.157491377732, Accidental, 
1, 221, 1, 46.157491377732, Accidental, 
1, 221, 1, 46.157491377732, Lightning, 
1, 222, 5, 40.3542041863095, Accidental, 
1, 222, 4, 40.3542041863095, Accidental, 
1, 222, 3, 40.3542041863095, Accidental, 
1, 222, 2, 40.3542041863095, Accidental, 
