Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2055, eco3, 8, 151.07, 13.21, 90, 280, 0, 
2006, eco2, 9, 206.27, 14.42, 0, 319, 0, 
2007, eco2, 9, 195.36, 13.98, 26, 276, 0, 
2008, eco2, 9, 186.04, 12.64, 76, 271, 0, 
2009, eco2, 9, 210.25, 11.7, 78, 273, 0, 
2010, eco2, 9, 240.96, 15.7, 49, 314, 0, 
2011, eco2, 9, 253.5, 14.47, 19, 321, 0, 
2012, eco2, 9, 214.02, 12.42, 67, 283, 0, 
2013, eco2, 9, 218.69, 10.77, 76, 292, 0, 
2014, eco2, 9, 259.31, 11.95, 75, 298, 0, 
2015, eco2, 9, 168.96, 11.34, 94, 278, 0, 
2016, eco2, 9, 232.03, 12.55, 55, 316, 0, 
2017, eco2, 9, 171.16, 12.49, 59, 277, 0, 
2018, eco2, 9, 257.92, 12.1, 68, 297, 0, 
2019, eco2, 9, 195.36, 13.98, 26, 275, 0, 
2020, eco2, 9, 262.94, 13.22, 65, 276, 0, 
2021, eco2, 9, 208.8, 16.29, 0, 286, 0, 
2022, eco2, 9, 252.05, 14.59, 54, 278, 0, 
2023, eco2, 9, 251.6, 13.73, 29, 307, 0, 
2024, eco2, 9, 243.91, 11.54, 79, 270, 0, 
2025, eco2, 9, 157.95, 12.54, 29, 292, 0, 
2026, eco2, 9, 232.03, 12.55, 55, 315, 0, 
2027, eco2, 9, 170.05, 13.45, 56, 308, 0, 
2028, eco2, 9, 207.15, 14.78, 40, 301, 0, 
2029, eco2, 9, 223.43, 15.27, 21, 296, 0, 
2030, eco2, 9, 211.58, 12.14, 81, 302, 0, 
2031, eco2, 9, 280.74, 13.05, 53, 338, 0, 
2032, eco2, 9, 251.6, 13.73, 29, 309, 0, 
2033, eco2, 9, 174.77, 12.86, 56, 298, 0, 
2034, eco2, 9, 252.37, 12.29, 63, 278, 0, 
2035, eco2, 9, 252.74, 11.17, 86, 275, 0, 
2036, eco2, 9, 252.74, 11.17, 86, 279, 0, 
2037, eco2, 9, 201.82, 12.33, 58, 267, 0, 
2038, eco2, 9, 238.22, 15.11, 0, 365, 0, 
2039, eco2, 9, 226.51, 13.76, 0, 273, 0, 
2040, eco2, 9, 259.31, 11.95, 75, 292, 0, 
2041, eco2, 9, 271.04, 14.64, 0, 305, 0, 
2042, eco2, 9, 188.93, 16.01, 0, 365, 0, 
2043, eco2, 9, 231.02, 15.55, 0, 327, 0, 
2044, eco2, 9, 223.43, 15.27, 21, 307, 0, 
2045, eco2, 9, 211.58, 12.14, 81, 299, 0, 
2046, eco2, 9, 218.69, 10.77, 76, 291, 0, 
2047, eco2, 9, 268.11, 15.8, 0, 365, 0, 
2048, eco2, 9, 195.36, 13.98, 26, 281, 0, 
2049, eco2, 9, 231.97, 15.32, 0, 279, 0, 
2050, eco2, 9, 173.21, 13.53, 0, 281, 0, 
2051, eco2, 9, 235.18, 12.32, 75, 277, 0, 
2052, eco2, 9, 220.43, 14.19, 71, 282, 0, 
2053, eco2, 9, 185.79, 12.35, 73, 298, 0, 
2054, eco2, 9, 190.87, 13.84, 68, 315, 0, 
2055, eco2, 9, 168.96, 11.34, 94, 277, 0, 
